amplxe: Using result path `/mnt/vtune_nvm/nvm/fio-randread-cpu2'
 amplxe: Executing actions  0 %                                                  amplxe: Executing actions  0 % Finalizing results                               amplxe: Executing actions 50 % Finalizing results                               amplxe: Executing actions 50 % Generating a report                              amplxe: Executing actions 50 % Setting data model parameters                    amplxe: Executing actions 75 % Setting data model parameters                    amplxe: Executing actions 75 % Generating a report                             Function Stack	CPU Time:Total	CPU Time:Effective Time:Total	CPU Time:Effective Time:Idle:Total	CPU Time:Effective Time:Poor:Total	CPU Time:Effective Time:Ok:Total	CPU Time:Effective Time:Ideal:Total	CPU Time:Effective Time:Over:Total	CPU Time:Spin Time:Total	CPU Time:Overhead Time:Total	CPU Time:Self	CPU Time:Effective Time:Self	CPU Time:Effective Time:Idle:Self	CPU Time:Effective Time:Poor:Self	CPU Time:Effective Time:Ok:Self	CPU Time:Effective Time:Ideal:Self	CPU Time:Effective Time:Over:Self	CPU Time:Spin Time:Self	CPU Time:Overhead Time:Self	Instructions Retired:Total	Instructions Retired:Self	CPI Rate:Total	CPI Rate:Self	CPU Frequency Ratio:Total	CPU Frequency Ratio:Self	Module	Function (Full)	Source File	Start Address
                      scsi_io_completion	0.002151	0.0	0.0	0.0	0.0	0.0		0.002891		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.004278	0	0.0	0.0	0.0	0.0	vmlinux	scsi_io_completion	[Unknown]	0xffffffff81638fd0
                       scsi_end_request	0.002151	0.0	0.0	0.0	0.0	0.0		0.002891		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.004278	0	0.0	0.0	0.0	0.0	vmlinux	scsi_end_request	[Unknown]	0xffffffff81638de0
                        blk_update_request	0.002151	0.0	0.0	0.0	0.0	0.0		0.002891		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.004278	0	0.0	0.0	0.0	0.0	vmlinux	blk_update_request	[Unknown]	0xffffffff8141f6d0
                         mpage_end_io	0.002151	0.0	0.0	0.0	0.0	0.0		0.002891		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.004278	0	0.0	0.0	0.0	0.0	vmlinux	mpage_end_io	[Unknown]	0xffffffff8131d3e0
                          wake_up_page_bit	0.002151	0.0	0.0	0.0	0.0	0.0		0.002891		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.004278	0	0.0	0.0	0.0	0.0	vmlinux	wake_up_page_bit	[Unknown]	0xffffffff811badb0
                           __wake_up_common	0.002151	0.0	0.0	0.0	0.0	0.0		0.002891		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.004278	0	0.0	0.0	0.0	0.0	vmlinux	__wake_up_common	[Unknown]	0xffffffff810c9660
                            autoremove_wake_function	0.002151	0.0	0.0	0.0	0.0	0.0		0.002891		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.004278	0	0.0	0.0	0.0	0.0	vmlinux	autoremove_wake_function	[Unknown]	0xffffffff810c9d40
                             try_to_wake_up	0.002151	0.0	0.0	0.0	0.0	0.0		0.002891		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.004278	0	0.0	0.0	0.0	0.0	vmlinux	try_to_wake_up	[Unknown]	0xffffffff810b0820
                              set_task_cpu	0.002151	0.0	0.0	0.0	0.0	0.0		0.002891		0.001002	0.0	0.0	0.0	0.0	0.0	0.0	0.001002	0.0	0.0	0	0.0	0.0	0.0	0.0	vmlinux	set_task_cpu	[Unknown]	0xffffffff810b0110
                              ttwu_do_wakeup	0.0	0.0	0.0	0.0	0.0	0.0		0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.004278	0	0.0	0.0	0.0	0.0	vmlinux	ttwu_do_wakeup	[Unknown]	0xffffffff810afb80
                               check_preempt_curr	0.0	0.0	0.0	0.0	0.0	0.0		0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.004278	0	0.0	0.0	0.0	0.0	vmlinux	check_preempt_curr	[Unknown]	0xffffffff810afaf0
                                resched_curr	0.0	0.0	0.0	0.0	0.0	0.0		0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.004278	2600000	0.0	0.0	0.0	0.0	vmlinux	resched_curr	[Unknown]	0xffffffff810aece0
                 irq_work_interrupt	0.002151	0.0	0.0	0.0	0.0	0.0		0.002891		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	0.0	0.0	vmlinux	irq_work_interrupt	[Unknown]	0xffffffff81a01b50
                  smp_irq_work_interrupt	0.002151	0.0	0.0	0.0	0.0	0.0		0.002891		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	0.0	0.0	vmlinux	smp_irq_work_interrupt	[Unknown]	0xffffffff81a01d70
                   irq_work_run	0.002151	0.0	0.0	0.0	0.0	0.0		0.002891		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	0.0	0.0	vmlinux	irq_work_run	[Unknown]	0xffffffff81188090
                    irq_work_run_list	0.002151	0.0	0.0	0.0	0.0	0.0		0.002891		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	0.0	0.0	vmlinux	irq_work_run_list	[Unknown]	0xffffffff81188010
                     perf_pending_event	0.002151	0.0	0.0	0.0	0.0	0.0		0.002891		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	0.0	0.0	vmlinux	perf_pending_event	[Unknown]	0xffffffff811b0520
                      perf_event_wakeup	0.002151	0.0	0.0	0.0	0.0	0.0		0.002891		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	0.0	0.0	vmlinux	perf_event_wakeup	[Unknown]	0xffffffff811b0490
                       __wake_up_common_lock	0.002151	0.0	0.0	0.0	0.0	0.0		0.002891		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	0.0	0.0	vmlinux	__wake_up_common_lock	[Unknown]	0xffffffff810c9790
                        __wake_up_common	0.002151	0.0	0.0	0.0	0.0	0.0		0.002891		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	0.0	0.0	vmlinux	__wake_up_common	[Unknown]	0xffffffff810c9660
                         pollwake	0.002151	0.0	0.0	0.0	0.0	0.0		0.002891		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	0.0	0.0	vmlinux	pollwake	[Unknown]	0xffffffff8126f4e0
                          try_to_wake_up	0.002151	0.0	0.0	0.0	0.0	0.0		0.002891		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	0.0	0.0	vmlinux	try_to_wake_up	[Unknown]	0xffffffff810b0820
                           llist_add_batch	0.002151	0.0	0.0	0.0	0.0	0.0		0.002891		0.001002	0.0	0.0	0.0	0.0	0.0	0.0	0.001002	0.0	0.0	0	0.0	0.0	0.0	0.0	vmlinux	llist_add_batch	[Unknown]	0xffffffff8145c770
               __alloc_pages_nodemask	1.636841	0.0	0.0	0.0	0.0	0.0		2.200249		0.148357	0.0	0.0	0.0	0.0	0.0	0.0	0.148357	0.0	2.557960	473200000	63.965099	0.829670	99.960974	1.020270	vmlinux	__alloc_pages_nodemask	[Unknown]	0xffffffff811c83e0
                get_page_from_freelist	1.292696	0.0	0.0	0.0	0.0	0.0		1.737647		0.581398	0.0	0.0	0.0	0.0	0.0	0.0	0.581398	0.0	1.655403	988000000	78.069376	1.655263	99.974232	1.084483	vmlinux	get_page_from_freelist	[Unknown]	0xffffffff811c60c0
                 __inc_numa_state	0.023660	0.0	0.0	0.0	0.0	0.0		0.031804		0.011027	0.0	0.0	0.0	0.0	0.0	0.0	0.011027	0.0	0.008555	5200000	369.576129	8.000000	133.632501	1.454545	vmlinux	__inc_numa_state	[Unknown]	0xffffffff811e4e30
                 _raw_spin_lock	0.015056	0.0	0.0	0.0	0.0	0.0		0.020239		0.007017	0.0	0.0	0.0	0.0	0.0	0.0	0.007017	0.0	0.004278	2600000	277.182097	5.000000	78.747724	0.714286	vmlinux	_raw_spin_lock	[Unknown]	0xffffffff8190f4d0
                 apic_timer_interrupt	0.004302	0.0	0.0	0.0	0.0	0.0		0.005783		0.001002	0.0	0.0	0.0	0.0	0.0	0.0	0.001002	0.0	0.0	0	0.0	0.0	0.0	0.0	vmlinux	apic_timer_interrupt	[Unknown]	0xffffffff81a01a10
                  smp_apic_timer_interrupt	0.002151	0.0	0.0	0.0	0.0	0.0		0.002891		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	0.0	0.0	vmlinux	smp_apic_timer_interrupt	[Unknown]	0xffffffff81a02390
                   hrtimer_interrupt	0.002151	0.0	0.0	0.0	0.0	0.0		0.002891		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	0.0	0.0	vmlinux	hrtimer_interrupt	[Unknown]	0xffffffff81100560
                    clockevents_program_event	0.002151	0.0	0.0	0.0	0.0	0.0		0.002891		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	0.0	0.0	vmlinux	clockevents_program_event	[Unknown]	0xffffffff8110e090
