amplxe: Using result path `/mnt/vtune_nvm/nvm/fio-seqwrite-cpu2'
amplxe: Executing actions  0 %                                                 amplxe: Executing actions  0 % Finalizing results                              amplxe: Executing actions 50 % Finalizing results                              amplxe: Executing actions 50 % Generating a report                             amplxe: Executing actions 50 % Setting data model parameters                   amplxe: Executing actions 75 % Setting data model parameters                   amplxe: Executing actions 75 % Generating a report                             Function Stack	CPU Time:Total	CPU Time:Effective Time:Total	CPU Time:Effective Time:Idle:Total	CPU Time:Effective Time:Poor:Total	CPU Time:Effective Time:Ok:Total	CPU Time:Effective Time:Ideal:Total	CPU Time:Effective Time:Over:Total	CPU Time:Spin Time:Total	CPU Time:Overhead Time:Total	CPU Time:Self	CPU Time:Effective Time:Self	CPU Time:Effective Time:Idle:Self	CPU Time:Effective Time:Poor:Self	CPU Time:Effective Time:Ok:Self	CPU Time:Effective Time:Ideal:Self	CPU Time:Effective Time:Over:Self	CPU Time:Spin Time:Self	CPU Time:Overhead Time:Self	Instructions Retired:Total	Instructions Retired:Self	CPI Rate:Total	CPI Rate:Self	CPU Frequency Ratio:Total	CPU Frequency Ratio:Self	Module	Function (Full)	Source File	Start Address
Total	100.000000	100.000000	100.000000	100.000000	100.000000	100.000000		100.000000		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	100.000000	0	100.000000	0.0	100.000000	0.0	[Unknown]	[Unknown]	[Unknown]	[Unknown]
 [Skipped stack frame(s)]	97.075451	83.474548	92.755005	93.653683	94.672944	0.0		99.998566		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	99.494102	0	98.068555	0.0	100.511950	0.0	[Unknown]	[Skipped stack frame(s)]	[Unknown]	0x0
  func@0x451bc0	96.750894	81.666555	89.895138	90.753549	94.623389	0.0		99.992831		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	98.940277	0	98.306251	0.0	100.530831	0.0	fio	func@0x451bc0	[Unknown]	0x451bc0
   func@0x44eb80	94.208731	67.829742	60.819828	69.299842	94.598612	0.0		99.878122		0.379913	0.379913	0.041099	0.338815	0.0	0.0	0.0	0.0	0.0	88.947467	1882400000	106.615118	0.624309	100.660995	1.192612	fio	func@0x44eb80	[Unknown]	0x44eb80
    td_io_queue	86.021645	21.595837	36.034318	34.680257	0.024777	0.0		99.868085		0.493186	0.493186	0.064154	0.429032	0.0	0.0	0.0	0.0	0.0	66.190058	1346800000	131.163316	1.000000	100.924686	1.052846	fio	td_io_queue	[Unknown]	0x40f300
     func@0x43f8c0	85.010209	15.878311	25.738799	25.591554	0.024777	0.0		99.868085		0.194468	0.194468	0.022053	0.172415	0.0	0.0	0.0	0.0	0.0	64.163804	262600000	133.773633	1.900990	100.969347	0.989691	fio	func@0x43f8c0	[Unknown]	0x43f8c0
      write	82.201319	0.0	0.0	0.0	0.0	0.0		99.868085		0.285687	0.0	0.0	0.0	0.0	0.0	0.0	0.285687	0.0	62.313284	127400000	133.384404	5.714286	101.112978	0.982456	libpthread-2.23.so	write	syscall-template.S	0x10490
       entry_SYSCALL_64_after_hwframe	81.541585	0.0	0.0	0.0	0.0	0.0		99.066560		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	61.506510	0	134.093571	0.0	101.146276	0.0	vmlinux	entry_SYSCALL_64_after_hwframe	[Unknown]	0xffffffff81a00044
        do_syscall_64	81.541585	0.0	0.0	0.0	0.0	0.0		99.066560		0.295711	0.0	0.0	0.0	0.0	0.0	0.0	0.295711	0.0	61.506510	624000000	134.093571	1.395833	101.146276	1.135593	vmlinux	do_syscall_64	[Unknown]	0xffffffff810040d0
         ksys_write	81.006951	0.0	0.0	0.0	0.0	0.0		98.417023		0.105253	0.0	0.0	0.0	0.0	0.0	0.0	0.105253	0.0	60.750326	117000000	134.849526	2.644444	101.129009	1.133333	vmlinux	ksys_write	[Unknown]	0xffffffff8125a020
          vfs_write	80.505364	0.0	0.0	0.0	0.0	0.0		97.807634		0.147354	0.0	0.0	0.0	0.0	0.0	0.0	0.147354	0.0	60.169875	462800000	135.279249	0.865169	101.107990	1.047619	vmlinux	vfs_write	[Unknown]	0xffffffff81259d40
           __vfs_write	78.961655	0.0	0.0	0.0	0.0	0.0		95.932150		0.289697	0.0	0.0	0.0	0.0	0.0	0.0	0.289697	0.0	56.330378	504400000	141.683131	1.432990	101.075190	0.961938	vmlinux	__vfs_write	[Unknown]	0xffffffff81259ad0
            ext4_file_write_iter	78.609954	0.0	0.0	0.0	0.0	0.0		95.504861		0.589417	0.0	0.0	0.0	0.0	0.0	0.0	0.589417	0.0	55.755252	845000000	142.564872	1.926154	101.116207	1.064626	vmlinux	ext4_file_write_iter	[Unknown]	0xffffffff812f2200
             __generic_file_write_iter	77.324710	0.0	0.0	0.0	0.0	0.0		93.943391		0.155374	0.0	0.0	0.0	0.0	0.0	0.0	0.155374	0.0	53.521314	546000000	146.073113	0.709524	101.106425	0.961290	vmlinux	__generic_file_write_iter	[Unknown]	0xffffffff811bf9f0
              generic_perform_write	76.544594	0.0	0.0	0.0	0.0	0.0		92.995612		0.139335	0.0	0.0	0.0	0.0	0.0	0.0	0.139335	0.0	51.239449	878800000	151.158847	0.458580	101.186716	1.115108	vmlinux	generic_perform_write	[Unknown]	0xffffffff811bb370
               ext4_da_write_begin	44.264791	0.0	0.0	0.0	0.0	0.0		53.778211		0.611470	0.0	0.0	0.0	0.0	0.0	0.0	0.611470	0.0	35.402189	1216800000	125.605951	1.455128	100.457394	1.116393	vmlinux	ext4_da_write_begin	[Unknown]	0xffffffff81304dd0
                jbd2__journal_start	28.059388	0.0	0.0	0.0	0.0	0.0		34.089931		0.146352	0.0	0.0	0.0	0.0	0.0	0.0	0.146352	0.0	3.988604	444600000	711.816880	0.736842	101.183805	0.863014	vmlinux	jbd2__journal_start	[Unknown]	0xffffffff8133e850
                 start_this_handle	27.589666	0.0	0.0	0.0	0.0	0.0		33.519257		11.820420	0.0	0.0	0.0	0.0	0.0	0.0	11.820420	0.0	2.066193	1110200000	1354.227745	30.419204	101.418245	1.101509	vmlinux	start_this_handle	[Unknown]	0xffffffff8133e2f0
                  add_transaction_credits	7.071792	0.0	0.0	0.0	0.0	0.0		8.591666		5.996417	0.0	0.0	0.0	0.0	0.0	0.0	5.996417	0.0	0.412706	397800000	1713.027949	42.235294	99.971401	1.080241	vmlinux	add_transaction_credits	[Unknown]	0xffffffff8133e030
                   apic_timer_interrupt	0.010622	0.0	0.0	0.0	0.0	0.0		0.012905		0.001002	0.0	0.0	0.0	0.0	0.0	0.0	0.001002	0.0	0.002663	0	410.131807	0.0	102.809295	0.0	vmlinux	apic_timer_interrupt	[Unknown]	0xffffffff81a01a10
                    smp_apic_timer_interrupt	0.009442	0.0	0.0	0.0	0.0	0.0		0.011471		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.002663	0	410.131807	0.0	115.660457	0.0	vmlinux	smp_apic_timer_interrupt	[Unknown]	0xffffffff81a02390
                     hrtimer_interrupt	0.008261	0.0	0.0	0.0	0.0	0.0		0.010037		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.002663	0	369.118627	0.0	118.965041	0.0	vmlinux	hrtimer_interrupt	[Unknown]	0xffffffff81100560
                      __hrtimer_run_queues	0.007081	0.0	0.0	0.0	0.0	0.0		0.008603		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0		0.0	92.528365	0.0	vmlinux	__hrtimer_run_queues	[Unknown]	0xffffffff810ffda0
                       tick_sched_timer	0.007081	0.0	0.0	0.0	0.0	0.0		0.008603		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0		0.0	92.528365	0.0	vmlinux	tick_sched_timer	[Unknown]	0xffffffff811105f0
                        tick_sched_handle	0.004721	0.0	0.0	0.0	0.0	0.0		0.005735		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0		0.0	138.792548	0.0	vmlinux	tick_sched_handle	[Unknown]	0xffffffff81110380
                         update_process_times	0.004721	0.0	0.0	0.0	0.0	0.0		0.005735		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0		0.0	138.792548	0.0	vmlinux	update_process_times	[Unknown]	0xffffffff810ff230
                          scheduler_tick	0.004721	0.0	0.0	0.0	0.0	0.0		0.005735		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0		0.0	69.396274	0.0	vmlinux	scheduler_tick	[Unknown]	0xffffffff810b20d0
                           task_tick_fair	0.004721	0.0	0.0	0.0	0.0	0.0		0.005735		0.001002	0.0	0.0	0.0	0.0	0.0	0.0	0.001002	0.0	0.0	0		0.0	46.264183	0.0	vmlinux	task_tick_fair	[Unknown]	0xffffffff810be3b0
                            __update_load_avg_se.isra.41	0.001180	0.0	0.0	0.0	0.0	0.0		0.001434		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0			92.528365		vmlinux	__update_load_avg_se.isra.41	[Unknown]	0xffffffff810b5cf0
                             decay_load	0.001180	0.0	0.0	0.0	0.0	0.0		0.001434		0.001002	0.0	0.0	0.0	0.0	0.0	0.0	0.001002	0.0	0.0	0	0.0	0.0	0.0	0.0	vmlinux	decay_load	[Unknown]	0xffffffff810b5740
                            hrtimer_active	0.001180	0.0	0.0	0.0	0.0	0.0		0.001434		0.001002	0.0	0.0	0.0	0.0	0.0	0.0	0.001002	0.0	0.0	0	0.0	0.0	0.0	0.0	vmlinux	hrtimer_active	[Unknown]	0xffffffff810ff620
                            update_curr	0.001180	0.0	0.0	0.0	0.0	0.0		0.001434		0.001002	0.0	0.0	0.0	0.0	0.0	0.0	0.001002	0.0	0.0	0		0.0	92.528365	0.0	vmlinux	update_curr	[Unknown]	0xffffffff810b9e30
                        tick_sched_do_timer	0.002360	0.0	0.0	0.0	0.0	0.0		0.002868		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	0.0	0.0	vmlinux	tick_sched_do_timer	[Unknown]	0xffffffff81110590
                         update_wall_time	0.002360	0.0	0.0	0.0	0.0	0.0		0.002868		0.001002	0.0	0.0	0.0	0.0	0.0	0.0	0.001002	0.0	0.0	0	0.0	0.0	0.0	0.0	vmlinux	update_wall_time	[Unknown]	0xffffffff81102ee0
                          _raw_spin_lock_irqsave	0.001180	0.0	0.0	0.0	0.0	0.0		0.001434		0.001002	0.0	0.0	0.0	0.0	0.0	0.0	0.001002	0.0	0.0	0	0.0	0.0	0.0	0.0	vmlinux	_raw_spin_lock_irqsave	[Unknown]	0xffffffff8190f2b0
                      ktime_get_update_offsets_now	0.001180	0.0	0.0	0.0	0.0	0.0		0.001434		0.001002	0.0	0.0	0.0	0.0	0.0	0.0	0.001002	0.0	0.0	0	0.0	0.0	0.0	0.0	vmlinux	ktime_get_update_offsets_now	[Unknown]	0xffffffff81103470
                      clockevents_program_event	0.0	0.0	0.0	0.0	0.0	0.0		0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.002663	0	82.026361	0.0		0.0	vmlinux	clockevents_program_event	[Unknown]	0xffffffff8110e090
                       ktime_get	0.0	0.0	0.0	0.0	0.0	0.0		0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.002663	0	41.013181				vmlinux	ktime_get	[Unknown]	0xffffffff811026e0
                        read_tsc	0.0	0.0	0.0	0.0	0.0	0.0		0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.002663	2600000	0.0	0.0	0.0	0.0	vmlinux	read_tsc	[Unknown]	0xffffffff81035900
                     native_apic_mem_write	0.001180	0.0	0.0	0.0	0.0	0.0		0.001434		0.001002	0.0	0.0	0.0	0.0	0.0	0.0	0.001002	0.0	0.0	0	0.0	0.0	0.0	0.0	vmlinux	native_apic_mem_write	[Unknown]	0xffffffff81059f80
                   common_interrupt	0.001180	0.0	0.0	0.0	0.0	0.0		0.001434		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.002663	0	82.026361	0.0	185.056731	0.0	vmlinux	common_interrupt	[Unknown]	0xffffffff81a00940
                    do_IRQ	0.001180	0.0	0.0	0.0	0.0	0.0		0.001434		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.002663	0	82.026361	0.0	185.056731	0.0	vmlinux	do_IRQ	[Unknown]	0xffffffff81a01bc0
                     irq_exit	0.001180	0.0	0.0	0.0	0.0	0.0		0.001434		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.002663	0	82.026361	0.0	185.056731	0.0	vmlinux	irq_exit	[Unknown]	0xffffffff81087880
                      __do_softirq	0.001180	0.0	0.0	0.0	0.0	0.0		0.001434		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.002663	0	82.026361	0.0	185.056731	0.0	vmlinux	__do_softirq	[Unknown]	0xffffffff81c00000
                       blk_done_softirq	0.001180	0.0	0.0	0.0	0.0	0.0		0.001434		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.002663	0	82.026361	0.0	185.056731	0.0	vmlinux	blk_done_softirq	[Unknown]	0xffffffff81427c10
                        scsi_io_completion	0.001180	0.0	0.0	0.0	0.0	0.0		0.001434		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.002663	0	82.026361	0.0	185.056731	0.0	vmlinux	scsi_io_completion	[Unknown]	0xffffffff81638fd0
                         scsi_end_request	0.001180	0.0	0.0	0.0	0.0	0.0		0.001434		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.002663	0	82.026361	0.0	185.056731	0.0	vmlinux	scsi_end_request	[Unknown]	0xffffffff81638de0
                          blk_update_request	0.001180	0.0	0.0	0.0	0.0	0.0		0.001434		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.002663	0	82.026361	0.0	185.056731	0.0	vmlinux	blk_update_request	[Unknown]	0xffffffff8141f6d0
                           ext4_end_bio	0.001180	0.0	0.0	0.0	0.0	0.0		0.001434		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.002663	0	82.026361	0.0	185.056731	0.0	vmlinux	ext4_end_bio	[Unknown]	0xffffffff8131ccf0
                            ext4_finish_bio	0.001180	0.0	0.0	0.0	0.0	0.0		0.001434		0.001002	0.0	0.0	0.0	0.0	0.0	0.0	0.001002	0.0	0.002663	2600000	82.026361	1.000000	185.056731	1.000000	vmlinux	ext4_finish_bio	[Unknown]	0xffffffff8131c7d0
                  _raw_read_lock	6.574925	0.0	0.0	0.0	0.0	0.0		7.988013		5.578412	0.0	0.0	0.0	0.0	0.0	0.0	5.578412	0.0	0.503235	488800000	1333.687877	32.680851	102.078502	1.104043	vmlinux	_raw_read_lock	[Unknown]	0xffffffff8190f3b0
                   apic_timer_interrupt	0.005901	0.0	0.0	0.0	0.0	0.0		0.007169		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.002663	0	82.026361	0.0	37.011346	0.0	vmlinux	apic_timer_interrupt	[Unknown]	0xffffffff81a01a10
                    smp_apic_timer_interrupt	0.005901	0.0	0.0	0.0	0.0	0.0		0.007169		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.002663	0	82.026361	0.0	37.011346	0.0	vmlinux	smp_apic_timer_interrupt	[Unknown]	0xffffffff81a02390
                     hrtimer_interrupt	0.005901	0.0	0.0	0.0	0.0	0.0		0.007169		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.002663	0	82.026361		37.011346		vmlinux	hrtimer_interrupt	[Unknown]	0xffffffff81100560
                      __hrtimer_run_queues	0.005901	0.0	0.0	0.0	0.0	0.0		0.007169		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.002663	0	41.013181	0.0	18.505673	0.0	vmlinux	__hrtimer_run_queues	[Unknown]	0xffffffff810ffda0
                       tick_sched_timer	0.005901	0.0	0.0	0.0	0.0	0.0		0.007169		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.002663	0	41.013181	0.0	18.505673	0.0	vmlinux	tick_sched_timer	[Unknown]	0xffffffff811105f0
                        tick_sched_handle	0.004721	0.0	0.0	0.0	0.0	0.0		0.005735		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.002663	0	41.013181	0.0	23.132091	0.0	vmlinux	tick_sched_handle	[Unknown]	0xffffffff81110380
                         update_process_times	0.004721	0.0	0.0	0.0	0.0	0.0		0.005735		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.002663	0	41.013181	0.0	23.132091	0.0	vmlinux	update_process_times	[Unknown]	0xffffffff810ff230
                          scheduler_tick	0.002360	0.0	0.0	0.0	0.0	0.0		0.002868		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.002663	0	41.013181	0.0	46.264183	0.0	vmlinux	scheduler_tick	[Unknown]	0xffffffff810b20d0
                           _raw_spin_lock	0.001180	0.0	0.0	0.0	0.0	0.0		0.001434		0.001002	0.0	0.0	0.0	0.0	0.0	0.0	0.001002	0.0	0.0	0	0.0	0.0	0.0	0.0	vmlinux	_raw_spin_lock	[Unknown]	0xffffffff8190f4d0
                           task_tick_fair	0.001180	0.0	0.0	0.0	0.0	0.0		0.001434		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.002663	2600000	41.013181	0.0	92.528365	0.0	vmlinux	task_tick_fair	[Unknown]	0xffffffff810be3b0
                            update_curr	0.001180	0.0	0.0	0.0	0.0	0.0		0.001434		0.001002	0.0	0.0	0.0	0.0	0.0	0.0	0.001002	0.0	0.0	0	0.0	0.0	0.0	0.0	vmlinux	update_curr	[Unknown]	0xffffffff810b9e30
                          rcu_check_callbacks	0.001180	0.0	0.0	0.0	0.0	0.0		0.001434		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	0.0	0.0	vmlinux	rcu_check_callbacks	[Unknown]	0xffffffff810f5cc0
                           rcu_segcblist_ready_cbs	0.001180	0.0	0.0	0.0	0.0	0.0		0.001434		0.001002	0.0	0.0	0.0	0.0	0.0	0.0	0.001002	0.0	0.0	0	0.0	0.0	0.0	0.0	vmlinux	rcu_segcblist_ready_cbs	[Unknown]	0xffffffff810f6cb0
                          run_local_timers	0.001180	0.0	0.0	0.0	0.0	0.0		0.001434		0.001002	0.0	0.0	0.0	0.0	0.0	0.0	0.001002	0.0	0.0	0	0.0	0.0	0.0	0.0	vmlinux	run_local_timers	[Unknown]	0xffffffff810ff1e0
                        ktime_get	0.001180	0.0	0.0	0.0	0.0	0.0		0.001434		0.001002	0.0	0.0	0.0	0.0	0.0	0.0	0.001002	0.0	0.0	0	0.0	0.0	0.0	0.0	vmlinux	ktime_get	[Unknown]	0xffffffff811026e0
                   common_interrupt	0.001180	0.0	0.0	0.0	0.0	0.0		0.001434		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	0.0	0.0	vmlinux	common_interrupt	[Unknown]	0xffffffff81a00940
                    do_IRQ	0.001180	0.0	0.0	0.0	0.0	0.0		0.001434		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	0.0	0.0	vmlinux	do_IRQ	[Unknown]	0xffffffff81a01bc0
                     irq_exit	0.001180	0.0	0.0	0.0	0.0	0.0		0.001434		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	0.0	0.0	vmlinux	irq_exit	[Unknown]	0xffffffff81087880
                      __do_softirq	0.001180	0.0	0.0	0.0	0.0	0.0		0.001434		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	0.0	0.0	vmlinux	__do_softirq	[Unknown]	0xffffffff81c00000
                       blk_done_softirq	0.001180	0.0	0.0	0.0	0.0	0.0		0.001434		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	0.0	0.0	vmlinux	blk_done_softirq	[Unknown]	0xffffffff81427c10
                        scsi_io_completion	0.001180	0.0	0.0	0.0	0.0	0.0		0.001434		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	0.0	0.0	vmlinux	scsi_io_completion	[Unknown]	0xffffffff81638fd0
                         scsi_end_request	0.001180	0.0	0.0	0.0	0.0	0.0		0.001434		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	0.0	0.0	vmlinux	scsi_end_request	[Unknown]	0xffffffff81638de0
                          blk_update_request	0.001180	0.0	0.0	0.0	0.0	0.0		0.001434		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	0.0	0.0	vmlinux	blk_update_request	[Unknown]	0xffffffff8141f6d0
                           ext4_end_bio	0.001180	0.0	0.0	0.0	0.0	0.0		0.001434		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	0.0	0.0	vmlinux	ext4_end_bio	[Unknown]	0xffffffff8131ccf0
                            ext4_finish_bio	0.001180	0.0	0.0	0.0	0.0	0.0		0.001434		0.001002	0.0	0.0	0.0	0.0	0.0	0.0	0.001002	0.0	0.0	0	0.0	0.0	0.0	0.0	vmlinux	ext4_finish_bio	[Unknown]	0xffffffff8131c7d0
                  apic_timer_interrupt	0.022424	0.0	0.0	0.0	0.0	0.0		0.027243		0.002005	0.0	0.0	0.0	0.0	0.0	0.0	0.002005	0.0	0.010650	0	123.039542		58.438968	1.000000	vmlinux	apic_timer_interrupt	[Unknown]	0xffffffff81a01a10
                   smp_apic_timer_interrupt	0.020063	0.0	0.0	0.0	0.0	0.0		0.024376		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.010650	0	102.532952	0.0	54.428450	0.0	vmlinux	smp_apic_timer_interrupt	[Unknown]	0xffffffff81a02390
                    hrtimer_interrupt	0.020063	0.0	0.0	0.0	0.0	0.0		0.024376		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.010650	0	92.279657	0.0	48.985605	0.0	vmlinux	hrtimer_interrupt	[Unknown]	0xffffffff81100560
                     __hrtimer_run_queues	0.017703	0.0	0.0	0.0	0.0	0.0		0.021508		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.010650	0	82.026361	0.0	49.348462	0.0	vmlinux	__hrtimer_run_queues	[Unknown]	0xffffffff810ffda0
                      tick_sched_timer	0.015343	0.0	0.0	0.0	0.0	0.0		0.018640		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.010650	0	82.026361	0.0	56.940533	0.0	vmlinux	tick_sched_timer	[Unknown]	0xffffffff811105f0
                       tick_sched_handle	0.015343	0.0	0.0	0.0	0.0	0.0		0.018640		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.010650	0	71.773066	0.0	49.822966	0.0	vmlinux	tick_sched_handle	[Unknown]	0xffffffff81110380
                        update_process_times	0.015343	0.0	0.0	0.0	0.0	0.0		0.018640		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.010650	0	71.773066	0.0	49.822966	0.0	vmlinux	update_process_times	[Unknown]	0xffffffff810ff230
                         scheduler_tick	0.011802	0.0	0.0	0.0	0.0	0.0		0.014339		0.001002	0.0	0.0	0.0	0.0	0.0	0.0	0.001002	0.0	0.010650	0	41.013181	0.0	37.011346	0.0	vmlinux	scheduler_tick	[Unknown]	0xffffffff810b20d0
                          task_tick_fair	0.009442	0.0	0.0	0.0	0.0	0.0		0.011471		0.003007	0.0	0.0	0.0	0.0	0.0	0.0	0.003007	0.0	0.005325	0	82.026361		46.264183	0.333333	vmlinux	task_tick_fair	[Unknown]	0xffffffff810be3b0
                           update_curr	0.002360	0.0	0.0	0.0	0.0	0.0		0.002868		0.002005	0.0	0.0	0.0	0.0	0.0	0.0	0.002005	0.0	0.002663	0	82.026361		92.528365	1.000000	vmlinux	update_curr	[Unknown]	0xffffffff810b9e30
                            cpuacct_charge	0.0	0.0	0.0	0.0	0.0	0.0		0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.002663	2600000	0.0	0.0	0.0	0.0	vmlinux	cpuacct_charge	[Unknown]	0xffffffff810d32c0
                           intel_pstate_update_util	0.001180	0.0	0.0	0.0	0.0	0.0		0.001434		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	0.0	0.0	vmlinux	intel_pstate_update_util	[Unknown]	0xffffffff8176d810
                            intel_pstate_update_pstate.part.6	0.001180	0.0	0.0	0.0	0.0	0.0		0.001434		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	0.0	0.0	vmlinux	intel_pstate_update_pstate.part.6	[Unknown]	0xffffffff8176d7e0
                             native_write_msr	0.001180	0.0	0.0	0.0	0.0	0.0		0.001434		0.001002	0.0	0.0	0.0	0.0	0.0	0.0	0.001002	0.0	0.0	0	0.0	0.0	0.0	0.0	vmlinux	native_write_msr	[Unknown]	0xffffffff810638a0
                           reweight_entity	0.001180	0.0	0.0	0.0	0.0	0.0		0.001434		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	0.0	0.0	vmlinux	reweight_entity	[Unknown]	0xffffffff810ba010
                            account_entity_dequeue	0.001180	0.0	0.0	0.0	0.0	0.0		0.001434		0.001002	0.0	0.0	0.0	0.0	0.0	0.0	0.001002	0.0	0.0	0	0.0	0.0	0.0	0.0	vmlinux	account_entity_dequeue	[Unknown]	0xffffffff810b9ba0
                           update_cfs_group	0.001180	0.0	0.0	0.0	0.0	0.0		0.001434		0.001002	0.0	0.0	0.0	0.0	0.0	0.0	0.001002	0.0	0.0	0	0.0	0.0	0.0	0.0	vmlinux	update_cfs_group	[Unknown]	0xffffffff810ba1b0
                           __update_load_avg_se.isra.41	0.0	0.0	0.0	0.0	0.0	0.0		0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.002663	2600000	0.0	0.0	0.0	0.0	vmlinux	__update_load_avg_se.isra.41	[Unknown]	0xffffffff810b5cf0
                          cpu_load_update_active	0.001180	0.0	0.0	0.0	0.0	0.0		0.001434		0.001002	0.0	0.0	0.0	0.0	0.0	0.0	0.001002	0.0	0.0	0	0.0	0.0	0.0	0.0	vmlinux	cpu_load_update_active	[Unknown]	0xffffffff810bf530
                          cpu_load_update	0.0	0.0	0.0	0.0	0.0	0.0		0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.005325	5200000	0.0	0.0	0.0	0.0	vmlinux	cpu_load_update	[Unknown]	0xffffffff810b68c0
                         account_process_tick	0.002360	0.0	0.0	0.0	0.0	0.0		0.002868		0.002005	0.0	0.0	0.0	0.0	0.0	0.0	0.002005	0.0	0.0	0	0.0	0.0	0.0	0.0	vmlinux	account_process_tick	[Unknown]	0xffffffff810b4870
                         irq_work_tick	0.001180	0.0	0.0	0.0	0.0	0.0		0.001434		0.001002	0.0	0.0	0.0	0.0	0.0	0.0	0.001002	0.0	0.0	0	0.0	0.0	0.0	0.0	vmlinux	irq_work_tick	[Unknown]	0xffffffff811882a0
                      __remove_hrtimer	0.001180	0.0	0.0	0.0	0.0	0.0		0.001434		0.001002	0.0	0.0	0.0	0.0	0.0	0.0	0.001002	0.0	0.0	0	0.0	0.0	0.0	0.0	vmlinux	__remove_hrtimer	[Unknown]	0xffffffff810ff8a0
