amplxe: Using result path `/mnt/vtune_nvm/nvm/fio-seqread-cpu'
amplxe: Executing actions  0 %                                                 amplxe: Executing actions  0 % Finalizing results                              amplxe: Executing actions 50 % Finalizing results                              amplxe: Executing actions 50 % Generating a report                             amplxe: Executing actions 50 % Setting data model parameters                   amplxe: Executing actions 75 % Setting data model parameters                   amplxe: Executing actions 75 % Generating a report                             Function Stack	CPU Time:Total	CPU Time:Effective Time:Total	CPU Time:Effective Time:Idle:Total	CPU Time:Effective Time:Poor:Total	CPU Time:Effective Time:Ok:Total	CPU Time:Effective Time:Ideal:Total	CPU Time:Effective Time:Over:Total	CPU Time:Spin Time:Total	CPU Time:Overhead Time:Total	CPU Time:Self	CPU Time:Effective Time:Self	CPU Time:Effective Time:Idle:Self	CPU Time:Effective Time:Poor:Self	CPU Time:Effective Time:Ok:Self	CPU Time:Effective Time:Ideal:Self	CPU Time:Effective Time:Over:Self	CPU Time:Spin Time:Self	CPU Time:Overhead Time:Self	Instructions Retired:Total	Instructions Retired:Self	CPI Rate:Total	CPI Rate:Self	CPU Frequency Ratio:Total	CPU Frequency Ratio:Self	Module	Function (Full)	Source File	Start Address
                          __do_softirq	0.0	0.0	0.0	0.0	0.0	0.0		0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.004977	0	0.0	0.0	0.0	0.0	vmlinux	__do_softirq	[Unknown]	0xffffffff81c00000
                           blk_done_softirq	0.0	0.0	0.0	0.0	0.0	0.0		0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.004977	0	0.0	0.0	0.0	0.0	vmlinux	blk_done_softirq	[Unknown]	0xffffffff81427c10
                            scsi_io_completion	0.0	0.0	0.0	0.0	0.0	0.0		0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.004977	0	0.0	0.0	0.0	0.0	vmlinux	scsi_io_completion	[Unknown]	0xffffffff81638fd0
                             scsi_end_request	0.0	0.0	0.0	0.0	0.0	0.0		0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.004977	0	0.0	0.0	0.0	0.0	vmlinux	scsi_end_request	[Unknown]	0xffffffff81638de0
                              __blk_put_request	0.0	0.0	0.0	0.0	0.0	0.0		0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.004977	0	0.0	0.0	0.0	0.0	vmlinux	__blk_put_request	[Unknown]	0xffffffff8141d6b0
                               freed_request	0.0	0.0	0.0	0.0	0.0	0.0		0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.004977	0	0.0	0.0	0.0	0.0	vmlinux	freed_request	[Unknown]	0xffffffff8141beb0
                                __freed_request	0.0	0.0	0.0	0.0	0.0	0.0		0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.004977	0	0.0	0.0	0.0	0.0	vmlinux	__freed_request	[Unknown]	0xffffffff8141be20
                                 clear_wb_congested	0.0	0.0	0.0	0.0	0.0	0.0		0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.004977	2600000	0.0	0.0	0.0	0.0	vmlinux	clear_wb_congested	[Unknown]	0xffffffff811e56a0
                      __memcpy	0.107538	0.0	0.0	0.0	0.0	0.0		0.147162		0.042101	0.0	0.0	0.0	0.0	0.0	0.0	0.042101	0.0	0.174199	91000000	57.937551	1.114286	93.851989	0.928571	vmlinux	__memcpy	[Unknown]	0xffffffff818fe810
                      int_to_scsilun	0.107538	0.0	0.0	0.0	0.0	0.0		0.147162		0.042101	0.0	0.0	0.0	0.0	0.0	0.0	0.042101	0.0	0.104519	54600000	168.365534	3.238095	163.639366	1.619048	vmlinux	int_to_scsilun	[Unknown]	0xffffffff8163a520
                      mpt3sas_base_get_sense_buffer_dma	0.084494	0.0	0.0	0.0	0.0	0.0		0.115627		0.033080	0.0	0.0	0.0	0.0	0.0	0.0	0.033080	0.0	0.199084	104000000	33.796905	0.650000	79.631991	0.787879	mpt3sas.ko	mpt3sas_base_get_sense_buffer_dma	[Unknown]	0x4d90
                      mpt3sas_base_get_msg_frame	0.051209	0.0	0.0	0.0	0.0	0.0		0.070077		0.020048	0.0	0.0	0.0	0.0	0.0	0.0	0.020048	0.0	0.099542	52000000	72.793334	1.400000	141.499922	1.400000	mpt3sas.ko	mpt3sas_base_get_msg_frame	[Unknown]	0x4d50
                      __entry_trampoline_end	0.005121	0.0	0.0	0.0	0.0	0.0		0.007008		0.002005	0.0	0.0	0.0	0.0	0.0	0.0	0.002005	0.0	0.0	0			151.607060	1.500000	vmlinux	__entry_trampoline_end	[Unknown]	0xffffffff81c03000
                      __memset	0.002560	0.0	0.0	0.0	0.0	0.0		0.003504		0.001002	0.0	0.0	0.0	0.0	0.0	0.0	0.001002	0.0	0.0	0	0.0	0.0	0.0	0.0	vmlinux	__memset	[Unknown]	0xffffffff818febb0
                      apic_timer_interrupt	0.002560	0.0	0.0	0.0	0.0	0.0		0.003504		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	0.0	0.0	vmlinux	apic_timer_interrupt	[Unknown]	0xffffffff81a01a10
                       smp_apic_timer_interrupt	0.002560	0.0	0.0	0.0	0.0	0.0		0.003504		0.001002	0.0	0.0	0.0	0.0	0.0	0.0	0.001002	0.0	0.0	0	0.0	0.0	0.0	0.0	vmlinux	smp_apic_timer_interrupt	[Unknown]	0xffffffff81a02390
                     scsi_log_send	0.010242	0.0	0.0	0.0	0.0	0.0		0.014015		0.004010	0.0	0.0	0.0	0.0	0.0	0.0	0.004010	0.0	0.0	0			75.803530	0.750000	vmlinux	scsi_log_send	[Unknown]	0xffffffff816309d0
                     apic_timer_interrupt	0.002560	0.0	0.0	0.0	0.0	0.0		0.003504		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	0.0	0.0	vmlinux	apic_timer_interrupt	[Unknown]	0xffffffff81a01a10
                      smp_apic_timer_interrupt	0.002560	0.0	0.0	0.0	0.0	0.0		0.003504		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	0.0	0.0	vmlinux	smp_apic_timer_interrupt	[Unknown]	0xffffffff81a02390
                       hrtimer_interrupt	0.002560	0.0	0.0	0.0	0.0	0.0		0.003504		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	0.0	0.0	vmlinux	hrtimer_interrupt	[Unknown]	0xffffffff81100560
                        __hrtimer_run_queues	0.002560	0.0	0.0	0.0	0.0	0.0		0.003504		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	0.0	0.0	vmlinux	__hrtimer_run_queues	[Unknown]	0xffffffff810ffda0
                         __remove_hrtimer	0.002560	0.0	0.0	0.0	0.0	0.0		0.003504		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	0.0	0.0	vmlinux	__remove_hrtimer	[Unknown]	0xffffffff810ff8a0
                          timerqueue_del	0.002560	0.0	0.0	0.0	0.0	0.0		0.003504		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	0.0	0.0	vmlinux	timerqueue_del	[Unknown]	0xffffffff818f8230
                           rb_next	0.002560	0.0	0.0	0.0	0.0	0.0		0.003504		0.001002	0.0	0.0	0.0	0.0	0.0	0.0	0.001002	0.0	0.0	0	0.0	0.0	0.0	0.0	vmlinux	rb_next	[Unknown]	0xffffffff818f44c0
                    _raw_spin_lock_irq	2.755018	0.0	0.0	0.0	0.0	0.0		3.770147		0.619489	0.0	0.0	0.0	0.0	0.0	0.0	0.619489	0.0	0.671909	117000000	392.852912	13.266667	95.811153	0.966019	vmlinux	_raw_spin_lock_irq	[Unknown]	0xffffffff8190f4f0
                     native_queued_spin_lock_slowpath	1.172675	0.0	0.0	0.0	0.0	0.0		1.604765		0.459104	0.0	0.0	0.0	0.0	0.0	0.0	0.459104	0.0	0.447939	234000000	244.377620	4.700000	93.347578	0.923581	vmlinux	native_queued_spin_lock_slowpath	[Unknown]	0xffffffff810d41a0
                    blk_queue_start_tag	2.222450	0.0	0.0	0.0	0.0	0.0		3.041345		0.231557	0.0	0.0	0.0	0.0	0.0	0.0	0.231557	0.0	2.239697	202800000	97.635503	2.564103	98.393215	0.865801	vmlinux	blk_queue_start_tag	[Unknown]	0xffffffff81421210
                     blk_add_timer	0.832138	0.0	0.0	0.0	0.0	0.0		1.138753		0.218525	0.0	0.0	0.0	0.0	0.0	0.0	0.218525	0.0	0.801314	340600000	99.792103	1.511450	96.095552	0.908257	vmlinux	blk_add_timer	[Unknown]	0xffffffff81427ea0
                      round_jiffies_up	0.273966	0.0	0.0	0.0	0.0	0.0		0.374912		0.107258	0.0	0.0	0.0	0.0	0.0	0.0	0.107258	0.0	0.149313	78000000	192.382382	3.700000	104.849742	1.037383	vmlinux	round_jiffies_up	[Unknown]	0xffffffff810fbf50
                     blk_start_request	0.527448	0.0	0.0	0.0	0.0	0.0		0.721794		0.028067	0.0	0.0	0.0	0.0	0.0	0.0	0.028067	0.0	0.861039	33800000	70.028269	2.923077	114.318592	1.357143	vmlinux	blk_start_request	[Unknown]	0xffffffff8141ba70
                      ktime_get	0.353339	0.0	0.0	0.0	0.0	0.0		0.483532		0.036087	0.0	0.0	0.0	0.0	0.0	0.0	0.036087	0.0	0.472825	59800000	86.476291	1.521739	115.719398	0.972222	vmlinux	ktime_get	[Unknown]	0xffffffff811026e0
                       read_tsc	0.261163	0.0	0.0	0.0	0.0	0.0		0.357393		0.102246	0.0	0.0	0.0	0.0	0.0	0.0	0.102246	0.0	0.358352	187200000	88.825199	1.708333	121.880185	1.205882	vmlinux	read_tsc	[Unknown]	0xffffffff81035900
                      sched_clock	0.102417	0.0	0.0	0.0	0.0	0.0		0.140154		0.001002	0.0	0.0	0.0	0.0	0.0	0.0	0.001002	0.0	0.323512	0	29.597290		93.491020	1.000000	vmlinux	sched_clock	[Unknown]	0xffffffff810360b0
                       native_sched_clock	0.099857	0.0	0.0	0.0	0.0	0.0		0.136650		0.039094	0.0	0.0	0.0	0.0	0.0	0.0	0.039094	0.0	0.323512	169000000	28.797363	0.553846	93.296652	0.923077	vmlinux	native_sched_clock	[Unknown]	0xffffffff81035a30
                     find_first_zero_bit	0.271405	0.0	0.0	0.0	0.0	0.0		0.371409		0.106255	0.0	0.0	0.0	0.0	0.0	0.0	0.106255	0.0	0.189130	98800000	140.934462	2.710526	98.210863	0.971698	vmlinux	find_first_zero_bit	[Unknown]	0xffffffff8145c580
                    scsi_init_cmd_errh	0.110098	0.0	0.0	0.0	0.0	0.0		0.150666		0.043104	0.0	0.0	0.0	0.0	0.0	0.0	0.043104	0.0	0.194107	101400000	67.993773	1.307692	119.875350	1.186047	vmlinux	scsi_init_cmd_errh	[Unknown]	0xffffffff81637b00
                    apic_timer_interrupt	0.012802	0.0	0.0	0.0	0.0	0.0		0.017519		0.001002	0.0	0.0	0.0	0.0	0.0	0.0	0.001002	0.0	0.014931	0	69.326984	0.0	80.857098	0.0	vmlinux	apic_timer_interrupt	[Unknown]	0xffffffff81a01a10
                     smp_apic_timer_interrupt	0.010242	0.0	0.0	0.0	0.0	0.0		0.014015		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.014931	0	69.326984	0.0	101.071373	0.0	vmlinux	smp_apic_timer_interrupt	[Unknown]	0xffffffff81a02390
                      hrtimer_interrupt	0.007681	0.0	0.0	0.0	0.0	0.0		0.010512		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.009954	0	77.992858	0.0	101.071373	0.0	vmlinux	hrtimer_interrupt	[Unknown]	0xffffffff81100560
                       __hrtimer_run_queues	0.007681	0.0	0.0	0.0	0.0	0.0		0.010512		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.004977	2600000	155.985715	1.000000	101.071373		vmlinux	__hrtimer_run_queues	[Unknown]	0xffffffff810ffda0
                        tick_sched_timer	0.007681	0.0	0.0	0.0	0.0	0.0		0.010512		0.001002	0.0	0.0	0.0	0.0	0.0	0.0	0.001002	0.0	0.0	0		0.0	33.690458	0.0	vmlinux	tick_sched_timer	[Unknown]	0xffffffff811105f0
                         tick_sched_handle	0.005121	0.0	0.0	0.0	0.0	0.0		0.007008		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0		0.0	50.535687	0.0	vmlinux	tick_sched_handle	[Unknown]	0xffffffff81110380
                          update_process_times	0.005121	0.0	0.0	0.0	0.0	0.0		0.007008		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0		0.0	50.535687	0.0	vmlinux	update_process_times	[Unknown]	0xffffffff810ff230
                           scheduler_tick	0.002560	0.0	0.0	0.0	0.0	0.0		0.003504		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0		0.0	101.071373	0.0	vmlinux	scheduler_tick	[Unknown]	0xffffffff810b20d0
                            task_tick_fair	0.002560	0.0	0.0	0.0	0.0	0.0		0.003504		0.001002	0.0	0.0	0.0	0.0	0.0	0.0	0.001002	0.0	0.0	0		0.0	101.071373	0.0	vmlinux	task_tick_fair	[Unknown]	0xffffffff810be3b0
                           trigger_load_balance	0.002560	0.0	0.0	0.0	0.0	0.0		0.003504		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	0.0	0.0	vmlinux	trigger_load_balance	[Unknown]	0xffffffff810c1b50
                            nohz_balance_exit_idle	0.002560	0.0	0.0	0.0	0.0	0.0		0.003504		0.001002	0.0	0.0	0.0	0.0	0.0	0.0	0.001002	0.0	0.0	0	0.0	0.0	0.0	0.0	vmlinux	nohz_balance_exit_idle	[Unknown]	0xffffffff810c19a0
                       ktime_get_update_offsets_now	0.0	0.0	0.0	0.0	0.0	0.0		0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.004977	2600000	0.0	0.0	0.0	0.0	vmlinux	ktime_get_update_offsets_now	[Unknown]	0xffffffff81103470
                      irq_exit	0.002560	0.0	0.0	0.0	0.0	0.0		0.003504		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.004977	0	51.995238	0.0	101.071373	0.0	vmlinux	irq_exit	[Unknown]	0xffffffff81087880
                       __do_softirq	0.002560	0.0	0.0	0.0	0.0	0.0		0.003504		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.004977	0	51.995238	0.0	101.071373	0.0	vmlinux	__do_softirq	[Unknown]	0xffffffff81c00000
                        run_timer_softirq	0.002560	0.0	0.0	0.0	0.0	0.0		0.003504		0.001002	0.0	0.0	0.0	0.0	0.0	0.0	0.001002	0.0	0.0	0	0.0	0.0	0.0	0.0	vmlinux	run_timer_softirq	[Unknown]	0xffffffff810fd5f0
                        run_rebalance_domains	0.0	0.0	0.0	0.0	0.0	0.0		0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.004977	2600000	0.0	0.0	0.0	0.0	vmlinux	run_rebalance_domains	[Unknown]	0xffffffff810c1260
                    common_interrupt	0.002560	0.0	0.0	0.0	0.0	0.0		0.003504		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0		0.0	101.071373	0.0	vmlinux	common_interrupt	[Unknown]	0xffffffff81a00940
                     do_IRQ	0.002560	0.0	0.0	0.0	0.0	0.0		0.003504		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0		0.0	101.071373	0.0	vmlinux	do_IRQ	[Unknown]	0xffffffff81a01bc0
                      handle_irq	0.002560	0.0	0.0	0.0	0.0	0.0		0.003504		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	0.0	0.0	vmlinux	handle_irq	[Unknown]	0xffffffff8102f6c0
                       handle_edge_irq	0.002560	0.0	0.0	0.0	0.0	0.0		0.003504		0.001002	0.0	0.0	0.0	0.0	0.0	0.0	0.001002	0.0	0.0	0	0.0	0.0	0.0	0.0	vmlinux	handle_edge_irq	[Unknown]	0xffffffff810e8630
                 __elv_add_request	0.980643	0.0	0.0	0.0	0.0	0.0		1.341976		0.190458	0.0	0.0	0.0	0.0	0.0	0.0	0.190458	0.0	1.045192	325000000	83.687574	1.448000	89.196147	0.952632	vmlinux	__elv_add_request	[Unknown]	0xffffffff81418a90
                  elv_rqhash_add	0.284207	0.0	0.0	0.0	0.0	0.0		0.388928		0.111268	0.0	0.0	0.0	0.0	0.0	0.0	0.111268	0.0	0.248855	130000000	86.312096	1.660000	75.575892	0.747748	vmlinux	elv_rqhash_add	[Unknown]	0xffffffff81418510
                  elv_attempt_insert_merge	0.209955	0.0	0.0	0.0	0.0	0.0		0.287316		0.071171	0.0	0.0	0.0	0.0	0.0	0.0	0.071171	0.0	0.174199	59800000	109.932790	2.347826	91.210751	0.760563	vmlinux	elv_attempt_insert_merge	[Unknown]	0xffffffff81418840
                   elv_rqhash_find	0.028165	0.0	0.0	0.0	0.0	0.0		0.038542		0.011027	0.0	0.0	0.0	0.0	0.0	0.0	0.011027	0.0	0.059725	31200000	86.658731	1.666667	183.766133	1.818182	vmlinux	elv_rqhash_find	[Unknown]	0xffffffff81418680
                 _raw_spin_lock	0.811655	0.0	0.0	0.0	0.0	0.0		1.110722		0.078188	0.0	0.0	0.0	0.0	0.0	0.0	0.078188	0.0	0.592276	161200000	129.332694	1.403226	94.375793	1.115385	vmlinux	_raw_spin_lock	[Unknown]	0xffffffff8190f4d0
                  native_queued_spin_lock_slowpath	0.611942	0.0	0.0	0.0	0.0	0.0		0.837421		0.239576	0.0	0.0	0.0	0.0	0.0	0.0	0.239576	0.0	0.283695	148200000	190.649207	3.666667	88.384590	0.874477	vmlinux	native_queued_spin_lock_slowpath	[Unknown]	0xffffffff810d41a0
                 deadline_add_request	0.704117	0.0	0.0	0.0	0.0	0.0		0.963560		0.191460	0.0	0.0	0.0	0.0	0.0	0.0	0.191460	0.0	0.522596	153400000	136.673198	3.118644	101.438905	0.963351	vmlinux	deadline_add_request	[Unknown]	0xffffffff814477c0
                  rb_insert_color	0.156186	0.0	0.0	0.0	0.0	0.0		0.213735		0.061147	0.0	0.0	0.0	0.0	0.0	0.0	0.061147	0.0	0.139359	72800000	116.989286	2.250000	104.385189	1.032787	vmlinux	rb_insert_color	[Unknown]	0xffffffff818f3dc0
                  elv_rb_add	0.058890	0.0	0.0	0.0	0.0	0.0		0.080589		0.023055	0.0	0.0	0.0	0.0	0.0	0.0	0.023055	0.0	0.089588	46800000	83.770106	1.611111	127.437818	1.260870	vmlinux	elv_rb_add	[Unknown]	0xffffffff81417d60
                 list_sort	0.609381	0.0	0.0	0.0	0.0	0.0		0.833917		0.238574	0.0	0.0	0.0	0.0	0.0	0.0	0.238574	0.0	0.671909	351000000	90.510230	1.740741	99.797364	0.987395	vmlinux	list_sort	[Unknown]	0xffffffff81457640
                 apic_timer_interrupt	0.005121	0.0	0.0	0.0	0.0	0.0		0.007008		0.001002	0.0	0.0	0.0	0.0	0.0	0.0	0.001002	0.0	0.009954	0	0.0	0.0	0.0	0.0	vmlinux	apic_timer_interrupt	[Unknown]	0xffffffff81a01a10
                  smp_apic_timer_interrupt	0.002560	0.0	0.0	0.0	0.0	0.0		0.003504		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.009954	0	0.0	0.0	0.0	0.0	vmlinux	smp_apic_timer_interrupt	[Unknown]	0xffffffff81a02390
                   hrtimer_interrupt	0.002560	0.0	0.0	0.0	0.0	0.0		0.003504		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	0.0	0.0	vmlinux	hrtimer_interrupt	[Unknown]	0xffffffff81100560
                    __hrtimer_run_queues	0.002560	0.0	0.0	0.0	0.0	0.0		0.003504		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	0.0	0.0	vmlinux	__hrtimer_run_queues	[Unknown]	0xffffffff810ffda0
                     tick_sched_timer	0.002560	0.0	0.0	0.0	0.0	0.0		0.003504		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	0.0	0.0	vmlinux	tick_sched_timer	[Unknown]	0xffffffff811105f0
                      tick_sched_handle	0.002560	0.0	0.0	0.0	0.0	0.0		0.003504		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	0.0	0.0	vmlinux	tick_sched_handle	[Unknown]	0xffffffff81110380
                       update_process_times	0.002560	0.0	0.0	0.0	0.0	0.0		0.003504		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	0.0	0.0	vmlinux	update_process_times	[Unknown]	0xffffffff810ff230
                        scheduler_tick	0.002560	0.0	0.0	0.0	0.0	0.0		0.003504		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	0.0	0.0	vmlinux	scheduler_tick	[Unknown]	0xffffffff810b20d0
                         task_tick_fair	0.002560	0.0	0.0	0.0	0.0	0.0		0.003504		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	0.0	0.0	vmlinux	task_tick_fair	[Unknown]	0xffffffff810be3b0
                          hrtimer_active	0.002560	0.0	0.0	0.0	0.0	0.0		0.003504		0.001002	0.0	0.0	0.0	0.0	0.0	0.0	0.001002	0.0	0.0	0	0.0	0.0	0.0	0.0	vmlinux	hrtimer_active	[Unknown]	0xffffffff810ff620
                   irq_exit	0.0	0.0	0.0	0.0	0.0	0.0		0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.009954	0	0.0	0.0	0.0	0.0	vmlinux	irq_exit	[Unknown]	0xffffffff81087880
                    __do_softirq	0.0	0.0	0.0	0.0	0.0	0.0		0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.009954	0	0.0	0.0	0.0	0.0	vmlinux	__do_softirq	[Unknown]	0xffffffff81c00000
                     run_rebalance_domains	0.0	0.0	0.0	0.0	0.0	0.0		0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.009954	0	0.0	0.0	0.0	0.0	vmlinux	run_rebalance_domains	[Unknown]	0xffffffff810c1260
                      update_blocked_averages	0.0	0.0	0.0	0.0	0.0	0.0		0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.009954	5200000	0.0	0.0	0.0	0.0	vmlinux	update_blocked_averages	[Unknown]	0xffffffff810bc2a0
               submit_bio	11.821487	0.0	0.0	0.0	0.0	0.0		16.177295		0.146352	0.0	0.0	0.0	0.0	0.0	0.0	0.146352	0.0	14.274338	179400000	81.491840	2.637681	98.400655	1.246575	vmlinux	submit_bio	[Unknown]	0xffffffff8141f1c0
                generic_make_request	11.445104	0.0	0.0	0.0	0.0	0.0		15.662228		0.130313	0.0	0.0	0.0	0.0	0.0	0.0	0.130313	0.0	13.930918	280800000	80.119851	1.203704	97.521439	1.000000	vmlinux	generic_make_request	[Unknown]	0xffffffff8141edf0
                 blk_queue_bio	9.143281	0.0	0.0	0.0	0.0	0.0		12.512263		0.233562	0.0	0.0	0.0	0.0	0.0	0.0	0.233562	0.0	10.561417	444600000	83.555025	1.380117	96.514529	1.012876	vmlinux	blk_queue_bio	[Unknown]	0xffffffff81420cc0
                  get_request	3.815035	0.0	0.0	0.0	0.0	0.0		5.220743		0.362872	0.0	0.0	0.0	0.0	0.0	0.0	0.362872	0.0	4.912403	720200000	73.014590	1.086643	94.016727	0.831492	vmlinux	get_request	[Unknown]	0xffffffff8141db40
                   mempool_alloc	2.191725	0.0	0.0	0.0	0.0	0.0		2.999299		0.046111	0.0	0.0	0.0	0.0	0.0	0.0	0.046111	0.0	2.433804	156000000	87.722028	0.633333	97.411078	0.826087	vmlinux	mempool_alloc	[Unknown]	0xffffffff811bfed0
                    alloc_request_size	2.056022	0.0	0.0	0.0	0.0	0.0		2.813595		0.070169	0.0	0.0	0.0	0.0	0.0	0.0	0.070169	0.0	1.995819	140400000	100.230223	1.370370	97.295357	1.057143	vmlinux	alloc_request_size	[Unknown]	0xffffffff8141b3c0
                     scsi_old_init_rq	1.208521	0.0	0.0	0.0	0.0	0.0		1.653819		0.250603	0.0	0.0	0.0	0.0	0.0	0.0	0.250603	0.0	0.970536	267800000	118.122516	2.252427	94.861479	0.928000	vmlinux	scsi_old_init_rq	[Unknown]	0xffffffff816368b0
                      kmem_cache_alloc_node	0.565854	0.0	0.0	0.0	0.0	0.0		0.774352		0.218525	0.0	0.0	0.0	0.0	0.0	0.0	0.218525	0.0	0.452917	236600000	119.989012	2.307692	96.040671	0.963303	vmlinux	kmem_cache_alloc_node	[Unknown]	0xffffffff81230260
                       should_failslab	0.007681	0.0	0.0	0.0	0.0	0.0		0.010512		0.003007	0.0	0.0	0.0	0.0	0.0	0.0	0.003007	0.0	0.0	0	0.0	0.0	0.0	0.0	vmlinux	should_failslab	[Unknown]	0xffffffff811e9e30
                      apic_timer_interrupt	0.002560	0.0	0.0	0.0	0.0	0.0		0.003504		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0		0.0	101.071373	0.0	vmlinux	apic_timer_interrupt	[Unknown]	0xffffffff81a01a10
                       smp_apic_timer_interrupt	0.002560	0.0	0.0	0.0	0.0	0.0		0.003504		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0		0.0	101.071373	0.0	vmlinux	smp_apic_timer_interrupt	[Unknown]	0xffffffff81a02390
                        irq_exit	0.002560	0.0	0.0	0.0	0.0	0.0		0.003504		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	0.0	0.0	vmlinux	irq_exit	[Unknown]	0xffffffff81087880
                         __do_softirq	0.002560	0.0	0.0	0.0	0.0	0.0		0.003504		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	0.0	0.0	vmlinux	__do_softirq	[Unknown]	0xffffffff81c00000
                          run_rebalance_domains	0.002560	0.0	0.0	0.0	0.0	0.0		0.003504		0.001002	0.0	0.0	0.0	0.0	0.0	0.0	0.001002	0.0	0.0	0	0.0	0.0	0.0	0.0	vmlinux	run_rebalance_domains	[Unknown]	0xffffffff810c1260
                      common_interrupt	0.0	0.0	0.0	0.0	0.0	0.0		0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.004977	0	0.0	0.0	0.0	0.0	vmlinux	common_interrupt	[Unknown]	0xffffffff81a00940
                       do_IRQ	0.0	0.0	0.0	0.0	0.0	0.0		0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.004977	0	0.0	0.0	0.0	0.0	vmlinux	do_IRQ	[Unknown]	0xffffffff81a01bc0
                        irq_exit	0.0	0.0	0.0	0.0	0.0	0.0		0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.004977	0	0.0	0.0	0.0	0.0	vmlinux	irq_exit	[Unknown]	0xffffffff81087880
                         __do_softirq	0.0	0.0	0.0	0.0	0.0	0.0		0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.004977	0	0.0	0.0	0.0	0.0	vmlinux	__do_softirq	[Unknown]	0xffffffff81c00000
