amplxe: Using result path `/mnt/vtune_nvm/nvm/leveldb-cpu-slowdown'
amplxe: Executing actions  0 %                                                 amplxe: Executing actions  0 % Finalizing results                              amplxe: Executing actions 50 % Finalizing results                              amplxe: Executing actions 50 % Generating a report                             amplxe: Executing actions 50 % Setting data model parameters                   amplxe: Executing actions 75 % Setting data model parameters                   amplxe: Executing actions 75 % Generating a report                             Function Stack	CPU Time:Total	CPU Time:Effective Time:Total	CPU Time:Effective Time:Idle:Total	CPU Time:Effective Time:Poor:Total	CPU Time:Effective Time:Ok:Total	CPU Time:Effective Time:Ideal:Total	CPU Time:Effective Time:Over:Total	CPU Time:Spin Time:Total	CPU Time:Overhead Time:Total	CPU Time:Self	CPU Time:Effective Time:Self	CPU Time:Effective Time:Idle:Self	CPU Time:Effective Time:Poor:Self	CPU Time:Effective Time:Ok:Self	CPU Time:Effective Time:Ideal:Self	CPU Time:Effective Time:Over:Self	CPU Time:Spin Time:Self	CPU Time:Overhead Time:Self	Instructions Retired:Total	Instructions Retired:Self	CPI Rate:Total	CPI Rate:Self	CPU Frequency Ratio:Total	CPU Frequency Ratio:Self	Module	Function (Full)	Source File	Start Address
Total	100.000000	100.000000	100.000000	100.000000				100.000000		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	100.000000	0	100.000000	0.0	100.000000	0.0	[Unknown]	[Unknown]	[Unknown]	[Unknown]
 [Skipped stack frame(s)]	89.931252	82.391358	76.234665	85.185978				99.071401		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	92.771640	0	97.377714	0.0	100.453291	0.0	[Unknown]	[Skipped stack frame(s)]	[Unknown]	0x0
  leveldb::DBImpl::BackgroundCompaction	39.512169	34.218021	25.723498	38.073820				45.929938		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	47.703397	0	87.562435	0.0	105.714916	0.0	db_bench	leveldb::DBImpl::BackgroundCompaction(void)	[Unknown]	0x416300
   leveldb::DBImpl::DoCompactionWork	37.679775	30.878959	18.205411	36.631684				45.923986		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	45.850517	0	86.950196	0.0	105.805076	0.0	db_bench	leveldb::DBImpl::DoCompactionWork(leveldb::DBImpl::CompactionState*)	[Unknown]	0x415790
    leveldb::TableBuilder::Add	32.038639	26.282838	14.359862	31.694867				39.016042		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	40.061448	0	85.263242	0.0	106.614045	0.0	db_bench	leveldb::TableBuilder::Add(leveldb::Slice const&, leveldb::Slice const&)	[Unknown]	0x4378e0
     leveldb::TableBuilder::Flush	27.271993	17.584090	9.350425	21.321482				39.016042		0.088212	0.088212	0.017041	0.071171	0.0	0.0	0.0	0.0	0.0	38.214476	189800000	76.391615	1.054795	107.042615	0.875000	db_bench	leveldb::TableBuilder::Flush(void)	[Unknown]	0x437760
      leveldb::(anonymous namespace)::PosixWritableFile::Flush	18.547270	1.662165	0.833595	2.038267				39.016042		0.026063	0.026063	0.007017	0.019046	0.0	0.0	0.0	0.0	0.0	15.047563	83200000	131.431677	1.250000	106.631674	1.538462	db_bench	leveldb::(anonymous namespace)::PosixWritableFile::Flush(void)	[Unknown]	0x444be0
       write	17.636454	0.0	0.0	0.0				39.016042		0.077186	0.0	0.0	0.0	0.0	0.0	0.0	0.077186	0.0	14.834860	49400000	126.553809	5.052632	106.450423	1.246753	libpthread-2.23.so	write	syscall-template.S	0x10490
        entry_SYSCALL_64_after_hwframe	17.407741	0.0	0.0	0.0				38.510075		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	14.700148	0	126.012414	0.0	106.412490	0.0	vmlinux	entry_SYSCALL_64_after_hwframe	[Unknown]	0xffffffff81a00044
         do_syscall_64	17.407741	0.0	0.0	0.0				38.510075		0.081195	0.0	0.0	0.0	0.0	0.0	0.0	0.081195	0.0	14.700148	140400000	126.012414	1.592593	106.412490	1.061728	vmlinux	do_syscall_64	[Unknown]	0xffffffff810040d0
          ksys_write	17.239570	0.0	0.0	0.0				38.138040		0.053128	0.0	0.0	0.0	0.0	0.0	0.0	0.053128	0.0	14.626883	39000000	125.321596	2.866667	106.328891	0.811321	vmlinux	ksys_write	[Unknown]	0xffffffff8125a300
           vfs_write	16.822505	0.0	0.0	0.0				37.215393		0.045108	0.0	0.0	0.0	0.0	0.0	0.0	0.045108	0.0	14.390547	124800000	124.500379	0.666667	106.501883	0.711111	vmlinux	vfs_write	[Unknown]	0xffffffff8125a020
            __vfs_write	16.491544	0.0	0.0	0.0				36.483229		0.022053	0.0	0.0	0.0	0.0	0.0	0.0	0.022053	0.0	13.958050	171600000	125.712379	0.363636	106.399962	1.090909	vmlinux	__vfs_write	[Unknown]	0xffffffff81259db0
             ext4_file_write_iter	16.456565	0.0	0.0	0.0				36.405845		0.072174	0.0	0.0	0.0	0.0	0.0	0.0	0.072174	0.0	13.869424	283400000	126.190724	0.871560	106.352247	1.319444	vmlinux	ext4_file_write_iter	[Unknown]	0xffffffff812f2500
              __generic_file_write_iter	16.194218	0.0	0.0	0.0				35.825471		0.057137	0.0	0.0	0.0	0.0	0.0	0.0	0.057137	0.0	13.552733	260000000	126.897386	0.590000	106.198792	1.035088	vmlinux	__generic_file_write_iter	[Unknown]	0xffffffff811bf9b0
               generic_perform_write	15.948015	0.0	0.0	0.0				35.280812		0.114275	0.0	0.0	0.0	0.0	0.0	0.0	0.114275	0.0	13.298671	280800000	127.506863	1.129630	106.324943	1.070175	vmlinux	generic_perform_write	[Unknown]	0xffffffff811bb330
                ext4_da_write_begin	6.921928	0.0	0.0	0.0				15.312956		0.267643	0.0	0.0	0.0	0.0	0.0	0.0	0.267643	0.0	6.642245	709800000	113.032373	0.996337	108.465259	1.018727	vmlinux	ext4_da_write_begin	[Unknown]	0xffffffff813050d0
                 __block_write_begin_int	3.019010	0.0	0.0	0.0				6.678770		0.186448	0.0	0.0	0.0	0.0	0.0	0.0	0.186448	0.0	2.112851	468000000	153.587854	0.950000	107.488287	0.919355	vmlinux	__block_write_begin_int	[Unknown]	0xffffffff812958f0
                  memset_erms	1.118002	0.0	0.0	0.0				2.473288		0.828993	0.0	0.0	0.0	0.0	0.0	0.0	0.828993	0.0	0.105170	231400000	1256.620304	10.191011	118.209577	1.096735	vmlinux	memset_erms	[Unknown]	0xffffffff818feba0
                   apic_timer_interrupt	0.005381	0.0	0.0	0.0				0.011905		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0		0.0	54.033091	0.0	vmlinux	apic_timer_interrupt	[Unknown]	0xffffffff81a01a10
                    smp_apic_timer_interrupt	0.005381	0.0	0.0	0.0				0.011905		0.001002	0.0	0.0	0.0	0.0	0.0	0.0	0.001002	0.0	0.0	0		0.0	54.033091	0.0	vmlinux	smp_apic_timer_interrupt	[Unknown]	0xffffffff81a02390
                     hrtimer_interrupt	0.002691	0.0	0.0	0.0				0.005953		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0		0.0	54.033091	0.0	vmlinux	hrtimer_interrupt	[Unknown]	0xffffffff81100560
                      __hrtimer_run_queues	0.002691	0.0	0.0	0.0				0.005953		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0		0.0	54.033091	0.0	vmlinux	__hrtimer_run_queues	[Unknown]	0xffffffff810ffda0
                       tick_sched_timer	0.002691	0.0	0.0	0.0				0.005953		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0		0.0	54.033091	0.0	vmlinux	tick_sched_timer	[Unknown]	0xffffffff811105f0
                        tick_sched_do_timer	0.001345	0.0	0.0	0.0				0.002976		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	0.0	0.0	vmlinux	tick_sched_do_timer	[Unknown]	0xffffffff81110590
                         tick_do_update_jiffies64.part.12	0.001345	0.0	0.0	0.0				0.002976		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	0.0	0.0	vmlinux	tick_do_update_jiffies64.part.12	[Unknown]	0xffffffff811104d0
                          _raw_spin_lock	0.001345	0.0	0.0	0.0				0.002976		0.001002	0.0	0.0	0.0	0.0	0.0	0.0	0.001002	0.0	0.0	0	0.0	0.0	0.0	0.0	vmlinux	_raw_spin_lock	[Unknown]	0xffffffff8190f490
                        tick_sched_handle	0.001345	0.0	0.0	0.0				0.002976		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0		0.0	108.066181	0.0	vmlinux	tick_sched_handle	[Unknown]	0xffffffff81110380
                         update_process_times	0.001345	0.0	0.0	0.0				0.002976		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0		0.0	108.066181	0.0	vmlinux	update_process_times	[Unknown]	0xffffffff810ff230
                          account_system_index_time	0.001345	0.0	0.0	0.0				0.002976		0.001002	0.0	0.0	0.0	0.0	0.0	0.0	0.001002	0.0	0.0	0	0.0	0.0	0.0	0.0	vmlinux	account_system_index_time	[Unknown]	0xffffffff810b45f0
                     irq_exit	0.001345	0.0	0.0	0.0				0.002976		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0		0.0	108.066181	0.0	vmlinux	irq_exit	[Unknown]	0xffffffff81087880
                      __do_softirq	0.001345	0.0	0.0	0.0				0.002976		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0		0.0	108.066181	0.0	vmlinux	__do_softirq	[Unknown]	0xffffffff81c00000
                       run_rebalance_domains	0.001345	0.0	0.0	0.0				0.002976		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	0.0	0.0	vmlinux	run_rebalance_domains	[Unknown]	0xffffffff810c1260
                        update_blocked_averages	0.001345	0.0	0.0	0.0				0.002976		0.001002	0.0	0.0	0.0	0.0	0.0	0.0	0.001002	0.0	0.0	0	0.0	0.0	0.0	0.0	vmlinux	update_blocked_averages	[Unknown]	0xffffffff810bc2a0
                  ext4_da_get_block_prep	1.018445	0.0	0.0	0.0				2.253043		0.152366	0.0	0.0	0.0	0.0	0.0	0.0	0.152366	0.0	1.129690	366600000	88.544327	1.078014	98.216027	1.000000	vmlinux	ext4_da_get_block_prep	[Unknown]	0xffffffff812fe050
                   ext4_es_insert_extent	0.273110	0.0	0.0	0.0				0.604185		0.035084	0.0	0.0	0.0	0.0	0.0	0.0	0.035084	0.0	0.470310	122200000	50.079748	0.744681	86.240007	1.000000	vmlinux	ext4_es_insert_extent	[Unknown]	0xffffffff812f1510
                    __es_insert_extent	0.123774	0.0	0.0	0.0				0.273818		0.038092	0.0	0.0	0.0	0.0	0.0	0.0	0.038092	0.0	0.284786	296400000	39.310076	0.298246	90.446695	0.894737	vmlinux	__es_insert_extent	[Unknown]	0xffffffff812f0690
                     ext4_es_can_be_merged	0.047088	0.0	0.0	0.0				0.104170		0.035084	0.0	0.0	0.0	0.0	0.0	0.0	0.035084	0.0	0.107533	236600000	40.561131	0.329670	92.628155	0.857143	vmlinux	ext4_es_can_be_merged	[Unknown]	0xffffffff812f05d0
                     rb_next	0.022871	0.0	0.0	0.0				0.050597		0.017041	0.0	0.0	0.0	0.0	0.0	0.0	0.017041	0.0	0.042541	93600000	44.429461	0.333333	82.638844	0.705882	vmlinux	rb_next	[Unknown]	0xffffffff818f4480
                     kmem_cache_alloc_hetero	0.002691	0.0	0.0	0.0				0.005953		0.002005	0.0	0.0	0.0	0.0	0.0	0.0	0.002005	0.0	0.0	0	0.0	0.0	0.0	0.0	vmlinux	kmem_cache_alloc_hetero	[Unknown]	0xffffffff8122ff30
                    __es_remove_extent	0.052469	0.0	0.0	0.0				0.116075		0.028067	0.0	0.0	0.0	0.0	0.0	0.0	0.028067	0.0	0.033087	67600000	92.276573	0.576923	58.189482	0.535714	vmlinux	__es_remove_extent	[Unknown]	0xffffffff812f0ff0
                     __es_tree_search	0.014799	0.0	0.0	0.0				0.032739		0.011027	0.0	0.0	0.0	0.0	0.0	0.0	0.011027	0.0	0.002363	5200000	369.106294	3.000000	58.945190	0.545455	vmlinux	__es_tree_search	[Unknown]	0xffffffff812f09a0
                    _raw_write_lock	0.049779	0.0	0.0	0.0				0.110122		0.037089	0.0	0.0	0.0	0.0	0.0	0.0	0.037089	0.0	0.096898	213200000	43.512531	0.353659	84.700520	0.783784	vmlinux	_raw_write_lock	[Unknown]	0xffffffff8190f320
                   ext4_es_lookup_extent	0.153372	0.0	0.0	0.0				0.339296		0.065157	0.0	0.0	0.0	0.0	0.0	0.0	0.065157	0.0	0.171344	189800000	73.821259	0.684932	82.471559	0.769231	vmlinux	ext4_es_lookup_extent	[Unknown]	0xffffffff812f17c0
                    _raw_read_lock	0.065923	0.0	0.0	0.0				0.145838		0.048116	0.0	0.0	0.0	0.0	0.0	0.0	0.048116	0.0	0.085081	187200000	63.226541	0.513889	81.600994	0.770833	vmlinux	_raw_read_lock	[Unknown]	0xffffffff8190f370
                     apic_timer_interrupt	0.001345	0.0	0.0	0.0				0.002976		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	0.0	0.0	vmlinux	apic_timer_interrupt	[Unknown]	0xffffffff81a01a10
                      smp_apic_timer_interrupt	0.001345	0.0	0.0	0.0				0.002976		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	0.0	0.0	vmlinux	smp_apic_timer_interrupt	[Unknown]	0xffffffff81a02390
                       hrtimer_interrupt	0.001345	0.0	0.0	0.0				0.002976		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	0.0	0.0	vmlinux	hrtimer_interrupt	[Unknown]	0xffffffff81100560
                        __hrtimer_run_queues	0.001345	0.0	0.0	0.0				0.002976		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	0.0	0.0	vmlinux	__hrtimer_run_queues	[Unknown]	0xffffffff810ffda0
                         enqueue_hrtimer	0.001345	0.0	0.0	0.0				0.002976		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	0.0	0.0	vmlinux	enqueue_hrtimer	[Unknown]	0xffffffff810ff9e0
                          timerqueue_add	0.001345	0.0	0.0	0.0				0.002976		0.001002	0.0	0.0	0.0	0.0	0.0	0.0	0.001002	0.0	0.0	0	0.0	0.0	0.0	0.0	vmlinux	timerqueue_add	[Unknown]	0xffffffff818f8160
                   ext4_claim_free_clusters	0.138573	0.0	0.0	0.0				0.306557		0.018043	0.0	0.0	0.0	0.0	0.0	0.0	0.018043	0.0	0.101625	10400000	138.772521	6.500000	101.771064	1.444444	vmlinux	ext4_claim_free_clusters	[Unknown]	0xffffffff812e46d0
                    ext4_has_free_clusters	0.057851	0.0	0.0	0.0				0.127980		0.043104	0.0	0.0	0.0	0.0	0.0	0.0	0.043104	0.0	0.018907	41600000	307.588578	2.500000	100.526680	0.930233	vmlinux	ext4_has_free_clusters	[Unknown]	0xffffffff812e3fc0
                    percpu_counter_add_batch	0.056506	0.0	0.0	0.0				0.125004		0.040096	0.0	0.0	0.0	0.0	0.0	0.0	0.040096	0.0	0.077991	171600000	57.789369	0.454545	79.763134	0.750000	vmlinux	percpu_counter_add_batch	[Unknown]	0xffffffff81474940
                     _raw_spin_lock_irqsave	0.002691	0.0	0.0	0.0				0.005953		0.002005	0.0	0.0	0.0	0.0	0.0	0.0	0.002005	0.0	0.0	0			54.033091	0.500000	vmlinux	_raw_spin_lock_irqsave	[Unknown]	0xffffffff8190f270
                   __dquot_alloc_space	0.102248	0.0	0.0	0.0				0.226197		0.034082	0.0	0.0	0.0	0.0	0.0	0.0	0.034082	0.0	0.092171	23400000	141.963959	4.222222	127.973109	1.117647	vmlinux	__dquot_alloc_space	[Unknown]	0xffffffff812c88a0
                    _raw_spin_lock	0.036325	0.0	0.0	0.0				0.080360		0.027065	0.0	0.0	0.0	0.0	0.0	0.0	0.027065	0.0	0.072083	158600000	52.441331	0.426230	104.063730	0.962963	vmlinux	_raw_spin_lock	[Unknown]	0xffffffff8190f490
                    ext4_get_reserved_space	0.013454	0.0	0.0	0.0				0.029763		0.010024	0.0	0.0	0.0	0.0	0.0	0.0	0.010024	0.0	0.009453	20800000	322.968007	2.625000	226.938980	2.100000	vmlinux	ext4_get_reserved_space	[Unknown]	0xffffffff812ff730
                    inode_reserved_space	0.006727	0.0	0.0	0.0				0.014881		0.005012	0.0	0.0	0.0	0.0	0.0	0.0	0.005012	0.0	0.0	0			108.066181	1.000000	vmlinux	inode_reserved_space	[Unknown]	0xffffffff812c59a0
                   down_read	0.055160	0.0	0.0	0.0				0.122027		0.033080	0.0	0.0	0.0	0.0	0.0	0.0	0.033080	0.0	0.070901	156000000	71.770668	0.450000	92.251618	0.818182	vmlinux	down_read	[Unknown]	0xffffffff8190ca40
                    _cond_resched	0.010763	0.0	0.0	0.0				0.023810		0.003007	0.0	0.0	0.0	0.0	0.0	0.0	0.003007	0.0	0.0	0			108.066181	1.333333	vmlinux	_cond_resched	[Unknown]	0xffffffff8190a480
                     rcu_all_qs	0.006727	0.0	0.0	0.0				0.014881		0.005012	0.0	0.0	0.0	0.0	0.0	0.0	0.005012	0.0	0.0	0			86.452945	0.800000	vmlinux	rcu_all_qs	[Unknown]	0xffffffff810f36b0
                   up_read	0.040361	0.0	0.0	0.0				0.089288		0.030072	0.0	0.0	0.0	0.0	0.0	0.0	0.030072	0.0	0.012999	28600000	313.181098	2.545455	100.861769	0.933333	vmlinux	up_read	[Unknown]	0xffffffff810d3ca0
                   _raw_spin_lock	0.034980	0.0	0.0	0.0				0.077383		0.026063	0.0	0.0	0.0	0.0	0.0	0.0	0.026063	0.0	0.041359	91000000	101.943643	0.828571	120.535356	1.115385	vmlinux	_raw_spin_lock	[Unknown]	0xffffffff8190f490
                   ext4_ext_map_blocks	0.016144	0.0	0.0	0.0				0.035715		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.002363	0	492.141725	0.0	72.044121	0.0	vmlinux	ext4_ext_map_blocks	[Unknown]	0xffffffff812ed060
                    ext4_ext_put_gap_in_cache	0.009418	0.0	0.0	0.0				0.020834		0.002005	0.0	0.0	0.0	0.0	0.0	0.0	0.002005	0.0	0.001182	0	369.106294		46.314078	0.500000	vmlinux	ext4_ext_put_gap_in_cache	[Unknown]	0xffffffff812e78c0
                     ext4_es_insert_extent	0.006727	0.0	0.0	0.0				0.014881		0.001002	0.0	0.0	0.0	0.0	0.0	0.0	0.001002	0.0	0.001182	0	246.070863	0.0	43.226472	0.0	vmlinux	ext4_es_insert_extent	[Unknown]	0xffffffff812f1510
                      __es_insert_extent	0.005381	0.0	0.0	0.0				0.011905		0.002005	0.0	0.0	0.0	0.0	0.0	0.0	0.002005	0.0	0.001182	0	123.035431		27.016545	0.500000	vmlinux	__es_insert_extent	[Unknown]	0xffffffff812f0690
                       kmem_cache_alloc_hetero	0.002691	0.0	0.0	0.0				0.005953		0.002005	0.0	0.0	0.0	0.0	0.0	0.0	0.002005	0.0	0.0	0	0.0	0.0	0.0	0.0	vmlinux	kmem_cache_alloc_hetero	[Unknown]	0xffffffff8122ff30
                       _raw_spin_lock	0.0	0.0	0.0	0.0				0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.001182	2600000	0.0	0.0	0.0	0.0	vmlinux	_raw_spin_lock	[Unknown]	0xffffffff8190f490
                    ext4_find_extent	0.006727	0.0	0.0	0.0				0.014881		0.002005	0.0	0.0	0.0	0.0	0.0	0.0	0.002005	0.0	0.001182	0	492.141725	0.0	86.452945	0.0	vmlinux	ext4_find_extent	[Unknown]	0xffffffff812e8d70
                     __kmalloc_hetero	0.004036	0.0	0.0	0.0				0.008929		0.003007	0.0	0.0	0.0	0.0	0.0	0.0	0.003007	0.0	0.001182	2600000	492.141725	4.000000	144.088241	1.333333	vmlinux	__kmalloc_hetero	[Unknown]	0xffffffff812310e0
                  create_page_buffers	0.538148	0.0	0.0	0.0				1.190512		0.029070	0.0	0.0	0.0	0.0	0.0	0.0	0.029070	0.0	0.483309	109200000	121.230511	0.761905	108.876677	1.103448	vmlinux	create_page_buffers	[Unknown]	0xffffffff81293640
                   create_empty_buffers	0.499132	0.0	0.0	0.0				1.104200		0.064154	0.0	0.0	0.0	0.0	0.0	0.0	0.064154	0.0	0.433678	109200000	124.376417	1.571429	108.066181	1.031250	vmlinux	create_empty_buffers	[Unknown]	0xffffffff81293540
                    alloc_page_buffers	0.333652	0.0	0.0	0.0				0.738117		0.022053	0.0	0.0	0.0	0.0	0.0	0.0	0.022053	0.0	0.294239	52000000	115.129540	0.700000	101.529920	0.636364	vmlinux	alloc_page_buffers	[Unknown]	0xffffffff81293490
                     alloc_buffer_head_hetero	0.304054	0.0	0.0	0.0				0.672639		0.010024	0.0	0.0	0.0	0.0	0.0	0.0	0.010024	0.0	0.270606	23400000	117.662705	1.222222	104.718998	1.100000	vmlinux	alloc_buffer_head_hetero	[Unknown]	0xffffffff812933e0
                      kmem_cache_alloc_hetero	0.289255	0.0	0.0	0.0				0.639900		0.092222	0.0	0.0	0.0	0.0	0.0	0.0	0.092222	0.0	0.258789	332800000	116.293764	0.734375	104.045114	1.021739	vmlinux	kmem_cache_alloc_hetero	[Unknown]	0xffffffff8122ff30
                       __slab_alloc	0.115702	0.0	0.0	0.0				0.255960		0.004010	0.0	0.0	0.0	0.0	0.0	0.0	0.004010	0.0	0.038996	5200000	287.082673	1.000000	96.756930	0.500000	vmlinux	__slab_alloc	[Unknown]	0xffffffff8122eb30
                        ___slab_alloc	0.110320	0.0	0.0	0.0				0.244055		0.013031	0.0	0.0	0.0	0.0	0.0	0.0	0.013031	0.0	0.036632	5200000	297.666366	6.500000	98.841019	1.000000	vmlinux	___slab_alloc	[Unknown]	0xffffffff8122e680
                         new_slab	0.080722	0.0	0.0	0.0				0.178577		0.034082	0.0	0.0	0.0	0.0	0.0	0.0	0.034082	0.0	0.033087	49400000	228.494372	1.578947	93.657357	0.882353	vmlinux	new_slab	[Unknown]	0xffffffff8122d430
                          __alloc_pages_nodemask	0.021526	0.0	0.0	0.0				0.047620		0.002005	0.0	0.0	0.0	0.0	0.0	0.0	0.002005	0.0	0.010635	5200000	123.035431	1.500000	60.787227	1.500000	vmlinux	__alloc_pages_nodemask	[Unknown]	0xffffffff811c83a0
                           get_page_from_freelist	0.018835	0.0	0.0	0.0				0.041668		0.014034	0.0	0.0	0.0	0.0	0.0	0.0	0.014034	0.0	0.007090	15600000	123.035431	1.000000	46.314078	0.428571	vmlinux	get_page_from_freelist	[Unknown]	0xffffffff811c6080
                           _cond_resched	0.0	0.0	0.0	0.0				0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.001182	2600000	0.0	0.0	0.0	0.0	vmlinux	_cond_resched	[Unknown]	0xffffffff8190a480
                          __mod_node_page_state	0.013454	0.0	0.0	0.0				0.029763		0.010024	0.0	0.0	0.0	0.0	0.0	0.0	0.010024	0.0	0.0	0			140.486035	1.300000	vmlinux	__mod_node_page_state	[Unknown]	0xffffffff811e3110
                         get_partial_node.isra.76	0.010763	0.0	0.0	0.0				0.023810		0.006014	0.0	0.0	0.0	0.0	0.0	0.0	0.006014	0.0	0.001182	2600000	738.212588	4.000000	81.049636	0.666667	vmlinux	get_partial_node.isra.76	[Unknown]	0xffffffff8122e460
                          __cmpxchg_double_slab.isra.57	0.001345	0.0	0.0	0.0				0.002976		0.001002	0.0	0.0	0.0	0.0	0.0	0.0	0.001002	0.0	0.0	0	0.0	0.0	0.0	0.0	vmlinux	__cmpxchg_double_slab.isra.57	[Unknown]	0xffffffff8122d9e0
                          put_cpu_partial	0.001345	0.0	0.0	0.0				0.002976		0.001002	0.0	0.0	0.0	0.0	0.0	0.0	0.001002	0.0	0.0	0	0.0	0.0	0.0	0.0	vmlinux	put_cpu_partial	[Unknown]	0xffffffff8122e360
                         __cmpxchg_double_slab.isra.57	0.001345	0.0	0.0	0.0				0.002976		0.001002	0.0	0.0	0.0	0.0	0.0	0.0	0.001002	0.0	0.0	0			432.264724	4.000000	vmlinux	__cmpxchg_double_slab.isra.57	[Unknown]	0xffffffff8122d9e0
                       memset_erms	0.040361	0.0	0.0	0.0				0.089288		0.030072	0.0	0.0	0.0	0.0	0.0	0.0	0.030072	0.0	0.042541	93600000	105.947177	0.861111	111.668387	1.033333	vmlinux	memset_erms	[Unknown]	0xffffffff818feba0
                       _cond_resched	0.009418	0.0	0.0	0.0				0.020834		0.007017	0.0	0.0	0.0	0.0	0.0	0.0	0.007017	0.0	0.017725	33800000	32.809448	0.230769	61.752103	0.428571	vmlinux	_cond_resched	[Unknown]	0xffffffff8190a480
                        rcu_all_qs	0.0	0.0	0.0	0.0				0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.002363	5200000	61.517716	0.500000			vmlinux	rcu_all_qs	[Unknown]	0xffffffff810f36b0
                       should_failslab	0.0	0.0	0.0	0.0				0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.008272	18200000	17.576490	0.142857			vmlinux	should_failslab	[Unknown]	0xffffffff811e9df0
                      recalc_bh_state.part.44	0.001345	0.0	0.0	0.0				0.002976		0.001002	0.0	0.0	0.0	0.0	0.0	0.0	0.001002	0.0	0.001182	2600000	123.035431	1.000000	108.066181	1.000000	vmlinux	recalc_bh_state.part.44	[Unknown]	0xffffffff81293320
                    _raw_spin_lock	0.078031	0.0	0.0	0.0				0.172624		0.058140	0.0	0.0	0.0	0.0	0.0	0.0	0.058140	0.0	0.089808	197600000	116.559882	0.947368	134.151121	1.241379	vmlinux	_raw_spin_lock	[Unknown]	0xffffffff8190f490
                    apic_timer_interrupt	0.001345	0.0	0.0	0.0				0.002976		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	0.0	0.0	vmlinux	apic_timer_interrupt	[Unknown]	0xffffffff81a01a10
                     smp_apic_timer_interrupt	0.001345	0.0	0.0	0.0				0.002976		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	0.0	0.0	vmlinux	smp_apic_timer_interrupt	[Unknown]	0xffffffff81a02390
                      hrtimer_interrupt	0.001345	0.0	0.0	0.0				0.002976		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	0.0	0.0	vmlinux	hrtimer_interrupt	[Unknown]	0xffffffff81100560
                       __hrtimer_run_queues	0.001345	0.0	0.0	0.0				0.002976		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	0.0	0.0	vmlinux	__hrtimer_run_queues	[Unknown]	0xffffffff810ffda0
                        tick_sched_timer	0.001345	0.0	0.0	0.0				0.002976		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	0.0	0.0	vmlinux	tick_sched_timer	[Unknown]	0xffffffff811105f0
                         tick_sched_handle	0.001345	0.0	0.0	0.0				0.002976		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	0.0	0.0	vmlinux	tick_sched_handle	[Unknown]	0xffffffff81110380
                          update_process_times	0.001345	0.0	0.0	0.0				0.002976		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	0.0	0.0	vmlinux	update_process_times	[Unknown]	0xffffffff810ff230
