amplxe: Using result path `/mnt/vtune_nvm/nvm/leveldb-cpu-slowdown'
 amplxe: Executing actions  0 %                                                  amplxe: Executing actions  0 % Finalizing results                               amplxe: Executing actions 50 % Finalizing results                               amplxe: Executing actions 50 % Generating a report                              amplxe: Executing actions 50 % Setting data model parameters                    amplxe: Executing actions 75 % Setting data model parameters                    amplxe: Executing actions 75 % Generating a report                             Function Stack	CPU Time:Total	CPU Time:Effective Time:Total	CPU Time:Effective Time:Idle:Total	CPU Time:Effective Time:Poor:Total	CPU Time:Effective Time:Ok:Total	CPU Time:Effective Time:Ideal:Total	CPU Time:Effective Time:Over:Total	CPU Time:Spin Time:Total	CPU Time:Overhead Time:Total	CPU Time:Self	CPU Time:Effective Time:Self	CPU Time:Effective Time:Idle:Self	CPU Time:Effective Time:Poor:Self	CPU Time:Effective Time:Ok:Self	CPU Time:Effective Time:Ideal:Self	CPU Time:Effective Time:Over:Self	CPU Time:Spin Time:Self	CPU Time:Overhead Time:Self	Instructions Retired:Total	Instructions Retired:Self	CPI Rate:Total	CPI Rate:Self	CPU Frequency Ratio:Total	CPU Frequency Ratio:Self	Module	Function (Full)	Source File	Start Address
        std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char>>::_M_mutate	0.002691	0.004910	0.015728	0.0				0.0		0.001002	0.001002	0.001002	0.0	0.0	0.0	0.0	0.0	0.0	0.001182	0	123.035431	0.0	54.033091	0.0	libstdc++.so.6.0.21	std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char>>::_M_mutate(unsigned long, unsigned long, char const*, unsigned long)	[Unknown]	0x11f430
         func@0x87db0	0.001345	0.002455	0.007864	0.0				0.0		0.001002	0.001002	0.001002	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	0.0	0.0	libstdc++.so.6.0.21	func@0x87db0	[Unknown]	0x87db0
         operator new	0.0	0.0	0.0	0.0				0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.001182	0	0.0	0.0	0.0	0.0	libstdc++.so.6.0.21	operator new(unsigned long)	[Unknown]	0x8de60
          __GI___libc_malloc	0.0	0.0	0.0	0.0				0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.001182	2600000	0.0	0.0	0.0	0.0	libc-2.23.so	__GI___libc_malloc	malloc.c	0x84130
        func@0x89990	0.0	0.0	0.0	0.0				0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.002363	5200000	0.0	0.0	0.0	0.0	libstdc++.so.6.0.21	func@0x89990	[Unknown]	0x89990
       func@0x402a30	0.005381	0.009821	0.015728	0.007139				0.0		0.004010	0.004010	0.002005	0.002005	0.0	0.0	0.0	0.0	0.0	0.007090	15600000	20.505905	0.166667	27.016545	0.250000	db_bench	func@0x402a30	[Unknown]	0x402a30
       func@0x120760	0.001345	0.002455	0.007864	0.0				0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	0.0	0.0	libstdc++.so.6.0.21	func@0x120760	[Unknown]	0x120760
        apic_timer_interrupt	0.001345	0.002455	0.007864	0.0				0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	0.0	0.0	vmlinux	apic_timer_interrupt	[Unknown]	0xffffffff81a01a10
         smp_apic_timer_interrupt	0.001345	0.002455	0.007864	0.0				0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	0.0	0.0	vmlinux	smp_apic_timer_interrupt	[Unknown]	0xffffffff81a02390
          hrtimer_interrupt	0.001345	0.002455	0.007864	0.0				0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	0.0	0.0	vmlinux	hrtimer_interrupt	[Unknown]	0xffffffff81100560
           __hrtimer_run_queues	0.001345	0.002455	0.007864	0.0				0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	0.0	0.0	vmlinux	__hrtimer_run_queues	[Unknown]	0xffffffff810ffda0
            tick_sched_timer	0.001345	0.002455	0.007864	0.0				0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	0.0	0.0	vmlinux	tick_sched_timer	[Unknown]	0xffffffff811105f0
             tick_sched_do_timer	0.001345	0.002455	0.007864	0.0				0.0		0.001002	0.001002	0.001002	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	0.0	0.0	vmlinux	tick_sched_do_timer	[Unknown]	0xffffffff81110590
      _ZNSt6vectorIjSaIjEE19_M_emplace_back_auxIJjEEEvDpOT_	0.032289	0.058925	0.125826	0.028557				0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.015362	0	179.821015		85.552393		db_bench	_ZNSt6vectorIjSaIjEE19_M_emplace_back_auxIJjEEEvDpOT_	[Unknown]	0x449c00
       operator new	0.017490	0.031918	0.062913	0.017848				0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.008272	0	105.458941		49.876699		libstdc++.so.6.0.21	operator new(unsigned long)	[Unknown]	0x8de60
        __GI___libc_malloc	0.017490	0.031918	0.062913	0.017848				0.0		0.003007	0.003007	0.002005	0.001002	0.0	0.0	0.0	0.0	0.0	0.008272	2600000	87.882451	1.000000	41.563916	0.333333	libc-2.23.so	__GI___libc_malloc	malloc.c	0x84130
         _int_malloc	0.013454	0.024552	0.047185	0.014279				0.0		0.010024	0.010024	0.006014	0.004010	0.0	0.0	0.0	0.0	0.0	0.007090	15600000	82.023621	0.666667	43.226472	0.400000	libc-2.23.so	_int_malloc	malloc.c	0x81b80
       __memmove_avx_unaligned	0.010763	0.019642	0.039321	0.010709				0.0		0.008019	0.008019	0.005012	0.003007	0.0	0.0	0.0	0.0	0.0	0.002363	5200000	123.035431	1.000000	27.016545	0.250000	libc-2.23.so	__memmove_avx_unaligned	memcpy-avx-unaligned.S	0x14d9b0
       __GI_	0.002691	0.004910	0.015728	0.0				0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.004727	2600000	246.070863	0.0	432.264724	0.0	libc-2.23.so	float __GI_(long, int, bool, char)	malloc.c	0x844f0
        _int_free	0.002691	0.004910	0.015728	0.0				0.0		0.002005	0.002005	0.002005	0.0	0.0	0.0	0.0	0.0	0.0	0.003545	7800000	328.094483	2.666667	432.264724	4.000000	libc-2.23.so	_int_free	malloc.c	0x7fd50
       func@0x402f40	0.001345	0.002455	0.007864	0.0				0.0		0.001002	0.001002	0.001002	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	0.0	0.0	db_bench	func@0x402f40	[Unknown]	0x402f40
      std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char>>::_M_erase	0.021526	0.039283	0.007864	0.053545				0.0		0.016039	0.016039	0.001002	0.015036	0.0	0.0	0.0	0.0	0.0	0.047267	104000000	46.138287	0.375000	101.312045	0.937500	libstdc++.so.6.0.21	std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char>>::_M_erase(unsigned long, unsigned long)	[Unknown]	0x11f5a0
      func@0x402a30	0.010763	0.019642	0.023592	0.017848				0.0		0.008019	0.008019	0.003007	0.005012	0.0	0.0	0.0	0.0	0.0	0.020089	44200000	21.712135	0.176471	40.524818	0.375000	db_bench	func@0x402a30	[Unknown]	0x402a30
      std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char>>::resize	0.008072	0.014731	0.007864	0.017848				0.0		0.006014	0.006014	0.001002	0.005012	0.0	0.0	0.0	0.0	0.0	0.007090	15600000	61.517716	0.500000	54.033091	0.500000	libstdc++.so.6.0.21	std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char>>::resize(unsigned long, char)	[Unknown]	0x11fd00
      apic_timer_interrupt	0.001345	0.002455	0.0	0.003570				0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0		0.0	216.132362	0.0	vmlinux	apic_timer_interrupt	[Unknown]	0xffffffff81a01a10
       smp_apic_timer_interrupt	0.001345	0.002455	0.0	0.003570				0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0		0.0	216.132362	0.0	vmlinux	smp_apic_timer_interrupt	[Unknown]	0xffffffff81a02390
        hrtimer_interrupt	0.001345	0.002455	0.0	0.003570				0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	0.0	0.0	vmlinux	hrtimer_interrupt	[Unknown]	0xffffffff81100560
         __hrtimer_run_queues	0.001345	0.002455	0.0	0.003570				0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	0.0	0.0	vmlinux	__hrtimer_run_queues	[Unknown]	0xffffffff810ffda0
          tick_sched_timer	0.001345	0.002455	0.0	0.003570				0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	0.0	0.0	vmlinux	tick_sched_timer	[Unknown]	0xffffffff811105f0
           tick_sched_handle	0.001345	0.002455	0.0	0.003570				0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	0.0	0.0	vmlinux	tick_sched_handle	[Unknown]	0xffffffff81110380
            update_process_times	0.001345	0.002455	0.0	0.003570				0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	0.0	0.0	vmlinux	update_process_times	[Unknown]	0xffffffff810ff230
             trigger_load_balance	0.001345	0.002455	0.0	0.003570				0.0		0.001002	0.001002	0.0	0.001002	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	0.0	0.0	vmlinux	trigger_load_balance	[Unknown]	0xffffffff810c1b50
      func@0x402a20	0.001345	0.002455	0.007864	0.0				0.0		0.001002	0.001002	0.001002	0.0	0.0	0.0	0.0	0.0	0.0	0.007090	15600000	61.517716	0.500000	324.198543	3.000000	db_bench	func@0x402a20	[Unknown]	0x402a20
      func@0x88440	0.001345	0.002455	0.0	0.003570				0.0		0.001002	0.001002	0.0	0.001002	0.0	0.0	0.0	0.0	0.0	0.004727	10400000	92.276573	0.750000	324.198543	3.000000	libstdc++.so.6.0.21	func@0x88440	[Unknown]	0x88440
     leveldb::InternalKeyComparator::FindShortestSeparator	0.371322	0.677633	0.408934	0.799600				0.0		0.032077	0.032077	0.006014	0.026063	0.0	0.0	0.0	0.0	0.0	0.544756	83200000	67.255811	0.875000	98.669122	0.875000	db_bench	leveldb::InternalKeyComparator::FindShortestSeparator(std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char>>*, leveldb::Slice const&) const	[Unknown]	0x41e750
      operator new	0.110320	0.201326	0.102233	0.246305				0.0		0.005012	0.005012	0.002005	0.003007	0.0	0.0	0.0	0.0	0.0	0.145347	23400000	74.021316	0.444444	97.523139	0.800000	libstdc++.so.6.0.21	operator new(unsigned long)	[Unknown]	0x8de60
       __GI___libc_malloc	0.103593	0.189050	0.086505	0.235596				0.0		0.069166	0.069166	0.011027	0.058140	0.0	0.0	0.0	0.0	0.0	0.133530	291200000	75.127830	0.562500	96.838526	0.913043	libc-2.23.so	__GI___libc_malloc	malloc.c	0x84130
        _int_malloc	0.010763	0.019642	0.0	0.028557				0.0		0.008019	0.008019	0.0	0.008019	0.0	0.0	0.0	0.0	0.0	0.0	0			81.049636	0.750000	libc-2.23.so	_int_malloc	malloc.c	0x81b80
        apic_timer_interrupt	0.0	0.0	0.0	0.0				0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.001182	0	0.0	0.0	0.0	0.0	vmlinux	apic_timer_interrupt	[Unknown]	0xffffffff81a01a10
         smp_apic_timer_interrupt	0.0	0.0	0.0	0.0				0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.001182	0	0.0	0.0	0.0	0.0	vmlinux	smp_apic_timer_interrupt	[Unknown]	0xffffffff81a02390
          hrtimer_interrupt	0.0	0.0	0.0	0.0				0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.001182	0	0.0	0.0	0.0	0.0	vmlinux	hrtimer_interrupt	[Unknown]	0xffffffff81100560
           __hrtimer_run_queues	0.0	0.0	0.0	0.0				0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.001182	0	0.0	0.0	0.0	0.0	vmlinux	__hrtimer_run_queues	[Unknown]	0xffffffff810ffda0
            tick_sched_timer	0.0	0.0	0.0	0.0				0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.001182	0	0.0	0.0	0.0	0.0	vmlinux	tick_sched_timer	[Unknown]	0xffffffff811105f0
             tick_sched_handle	0.0	0.0	0.0	0.0				0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.001182	0	0.0	0.0	0.0	0.0	vmlinux	tick_sched_handle	[Unknown]	0xffffffff81110380
              update_process_times	0.0	0.0	0.0	0.0				0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.001182	0	0.0	0.0	0.0	0.0	vmlinux	update_process_times	[Unknown]	0xffffffff810ff230
               scheduler_tick	0.0	0.0	0.0	0.0				0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.001182	0	0.0	0.0	0.0	0.0	vmlinux	scheduler_tick	[Unknown]	0xffffffff810b20d0
                task_tick_fair	0.0	0.0	0.0	0.0				0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.001182	0	0.0	0.0	0.0	0.0	vmlinux	task_tick_fair	[Unknown]	0xffffffff810be3b0
                 __accumulate_pelt_segments	0.0	0.0	0.0	0.0				0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.001182	2600000	0.0	0.0	0.0	0.0	vmlinux	__accumulate_pelt_segments	[Unknown]	0xffffffff810b57b0
       func@0x87520	0.0	0.0	0.0	0.0				0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.001182	2600000	123.035431	1.000000			libstdc++.so.6.0.21	func@0x87520	[Unknown]	0x87520
      leveldb::(anonymous namespace)::BytewiseComparatorImpl::FindShortestSeparator	0.069959	0.127670	0.070777	0.153495				0.0		0.051123	0.051123	0.009022	0.042101	0.0	0.0	0.0	0.0	0.0	0.223338	491400000	41.662792	0.338624	133.004531	1.254902	db_bench	leveldb::(anonymous namespace)::BytewiseComparatorImpl::FindShortestSeparator(std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char>>*, leveldb::Slice const&) const	[Unknown]	0x4421e0
       apic_timer_interrupt	0.001345	0.002455	0.0	0.003570				0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	0.0	0.0	vmlinux	apic_timer_interrupt	[Unknown]	0xffffffff81a01a10
        smp_apic_timer_interrupt	0.001345	0.002455	0.0	0.003570				0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	0.0	0.0	vmlinux	smp_apic_timer_interrupt	[Unknown]	0xffffffff81a02390
         hrtimer_interrupt	0.001345	0.002455	0.0	0.003570				0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	0.0	0.0	vmlinux	hrtimer_interrupt	[Unknown]	0xffffffff81100560
          clockevents_program_event	0.001345	0.002455	0.0	0.003570				0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	0.0	0.0	vmlinux	clockevents_program_event	[Unknown]	0xffffffff8110e090
           lapic_next_deadline	0.001345	0.002455	0.0	0.003570				0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	0.0	0.0	vmlinux	lapic_next_deadline	[Unknown]	0xffffffff81053760
            native_write_msr	0.001345	0.002455	0.0	0.003570				0.0		0.001002	0.001002	0.0	0.001002	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	0.0	0.0	vmlinux	native_write_msr	[Unknown]	0xffffffff810638a0
      leveldb::PutFixed64	0.053815	0.098208	0.047185	0.121368				0.0		0.003007	0.003007	0.0	0.003007	0.0	0.0	0.0	0.0	0.0	0.047267	7800000	86.124802	0.333333	75.646327	0.333333	db_bench	leveldb::PutFixed64(std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char>>*, unsigned long)	[Unknown]	0x441a20
       std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char>>::_M_append	0.049779	0.090842	0.047185	0.110659				0.0		0.002005	0.002005	0.001002	0.001002	0.0	0.0	0.0	0.0	0.0	0.043722	2600000	89.782612	2.000000	78.859105	1.000000	libstdc++.so.6.0.21	std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char>>::_M_append(char const*, unsigned long)	[Unknown]	0x1207d0
        std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char>>::_M_mutate	0.047088	0.085932	0.039321	0.107089				0.0		0.011027	0.011027	0.001002	0.010024	0.0	0.0	0.0	0.0	0.0	0.042541	18200000	82.023621	0.857143	74.102524	0.545455	libstdc++.so.6.0.21	std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char>>::_M_mutate(unsigned long, unsigned long, char const*, unsigned long)	[Unknown]	0x11f430
         operator new	0.026907	0.049104	0.023592	0.060684				0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.028360	2600000	76.897145	0.0	81.049636	0.0	libstdc++.so.6.0.21	operator new(unsigned long)	[Unknown]	0x8de60
          __GI___libc_malloc	0.026907	0.049104	0.023592	0.060684				0.0		0.020048	0.020048	0.003007	0.017041	0.0	0.0	0.0	0.0	0.0	0.027179	59800000	74.891132	0.608696	75.646327	0.700000	libc-2.23.so	__GI___libc_malloc	malloc.c	0x84130
         __GI_	0.002691	0.004910	0.0	0.007139				0.0		0.002005	0.002005	0.0	0.002005	0.0	0.0	0.0	0.0	0.0	0.003545	7800000	0.0	0.0	0.0	0.0	libc-2.23.so	float __GI_(long, int, bool, char)	malloc.c	0x844f0
         __memcpy_avx_unaligned	0.002691	0.004910	0.007864	0.003570				0.0		0.002005	0.002005	0.001002	0.001002	0.0	0.0	0.0	0.0	0.0	0.0	0			108.066181	1.000000	libc-2.23.so	__memcpy_avx_unaligned	memcpy-avx-unaligned.S	0x14dea0
         func@0x87db0	0.0	0.0	0.0	0.0				0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.001182	2600000	0.0	0.0	0.0	0.0	libstdc++.so.6.0.21	func@0x87db0	[Unknown]	0x87db0
         std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char>>::_M_create	0.0	0.0	0.0	0.0				0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.001182	2600000	123.035431	1.000000			libstdc++.so.6.0.21	std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char>>::_M_create(unsigned long&, unsigned long)	[Unknown]	0x11f030
      __GI_	0.037670	0.068745	0.039321	0.082102				0.0		0.016039	0.016039	0.003007	0.013031	0.0	0.0	0.0	0.0	0.0	0.035451	54600000	61.517716	0.523810	57.892597	0.687500	libc-2.23.so	float __GI_(long, int, bool, char)	malloc.c	0x844f0
       _int_free	0.016144	0.029462	0.015728	0.035696				0.0		0.012029	0.012029	0.002005	0.010024	0.0	0.0	0.0	0.0	0.0	0.010635	23400000	54.682414	0.444444	36.022060	0.333333	libc-2.23.so	_int_free	malloc.c	0x7fd50
      leveldb::(anonymous namespace)::BytewiseComparatorImpl::Compare	0.014799	0.027007	0.031456	0.024988				0.0		0.004010	0.004010	0.002005	0.002005	0.0	0.0	0.0	0.0	0.0	0.005908	2600000	246.070863	0.0	98.241983	0.0	db_bench	leveldb::(anonymous namespace)::BytewiseComparatorImpl::Compare(leveldb::Slice const&, leveldb::Slice const&) const	[Unknown]	0x442280
       __memcmp_sse4_1	0.009418	0.017186	0.015728	0.017848				0.0		0.007017	0.007017	0.002005	0.005012	0.0	0.0	0.0	0.0	0.0	0.004727	10400000	307.588578	2.500000	154.380259	1.428571	libc-2.23.so	__memcmp_sse4_1	memcmp-sse4.S	0x16e430
      std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char>>::swap	0.010763	0.019642	0.023592	0.017848				0.0		0.008019	0.008019	0.003007	0.005012	0.0	0.0	0.0	0.0	0.0	0.003545	7800000	287.082673	2.333333	94.557908	0.875000	libstdc++.so.6.0.21	std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char>>::swap(std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char>>&)	[Unknown]	0x120a60
      std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char>>::_M_create	0.008072	0.014731	0.007864	0.017848				0.0		0.006014	0.006014	0.001002	0.005012	0.0	0.0	0.0	0.0	0.0	0.017725	39000000	49.214173	0.400000	108.066181	1.000000	libstdc++.so.6.0.21	std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char>>::_M_create(unsigned long&, unsigned long)	[Unknown]	0x11f030
      std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char>>::resize	0.006727	0.012276	0.015728	0.010709				0.0		0.005012	0.005012	0.002005	0.003007	0.0	0.0	0.0	0.0	0.0	0.003545	7800000	164.047242	1.333333	86.452945	0.800000	libstdc++.so.6.0.21	std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char>>::resize(unsigned long, char)	[Unknown]	0x11fd00
      __memcpy_avx_unaligned	0.004036	0.007366	0.015728	0.003570				0.0		0.003007	0.003007	0.002005	0.001002	0.0	0.0	0.0	0.0	0.0	0.0	0			72.044121	0.666667	libc-2.23.so	__memcpy_avx_unaligned	memcpy-avx-unaligned.S	0x14dea0
      func@0x402cb0	0.002691	0.004910	0.0	0.007139				0.0		0.002005	0.002005	0.0	0.002005	0.0	0.0	0.0	0.0	0.0	0.001182	2600000	0.0	0.0	0.0	0.0	db_bench	func@0x402cb0	[Unknown]	0x402cb0
      func@0x402fe0	0.002691	0.004910	0.0	0.007139				0.0		0.002005	0.002005	0.0	0.002005	0.0	0.0	0.0	0.0	0.0	0.007090	15600000	61.517716	0.500000	162.099272	1.500000	db_bench	func@0x402fe0	[Unknown]	0x402fe0
      func@0x87db0	0.002691	0.004910	0.0	0.007139				0.0		0.002005	0.002005	0.0	0.002005	0.0	0.0	0.0	0.0	0.0	0.003545	7800000	82.023621	0.666667	108.066181	1.000000	libstdc++.so.6.0.21	func@0x87db0	[Unknown]	0x87db0
      operator delete	0.002691	0.004910	0.007864	0.003570				0.0		0.002005	0.002005	0.001002	0.001002	0.0	0.0	0.0	0.0	0.0	0.003545	7800000	41.011810	0.333333	54.033091	0.500000	libstdc++.so.6.0.21	operator delete(void*)	[Unknown]	0x8bf10
      std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char>>::_M_erase	0.001345	0.002455	0.0	0.003570				0.0		0.001002	0.001002	0.0	0.001002	0.0	0.0	0.0	0.0	0.0	0.007090	15600000	143.541337	1.000000	756.463267	6.000000	libstdc++.so.6.0.21	std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char>>::_M_erase(unsigned long, unsigned long)	[Unknown]	0x11f5a0
      func@0x870e0	0.0	0.0	0.0	0.0				0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.002363	5200000	61.517716	0.500000			libstdc++.so.6.0.21	func@0x870e0	[Unknown]	0x870e0
     leveldb::BlockHandle::EncodeTo	0.041706	0.076111	0.047185	0.089241				0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.109897	0	44.980695	0.0	118.524199	0.0	db_bench	leveldb::BlockHandle::EncodeTo(std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char>>*) const	[Unknown]	0x44bc30
      leveldb::PutVarint64	0.041706	0.076111	0.047185	0.089241				0.0		0.011027	0.011027	0.002005	0.009022	0.0	0.0	0.0	0.0	0.0	0.109897	54600000	44.980695	0.523810	118.524199	1.000000	db_bench	leveldb::PutVarint64(std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char>>*, unsigned long)	[Unknown]	0x441c50
       std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char>>::_M_append	0.026907	0.049104	0.031456	0.057114				0.0		0.006014	0.006014	0.001002	0.005012	0.0	0.0	0.0	0.0	0.0	0.085081	59800000	39.302985	0.434783	124.276108	1.666667	libstdc++.so.6.0.21	std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char>>::_M_append(char const*, unsigned long)	[Unknown]	0x1207d0
        __memcpy_avx_unaligned	0.018835	0.034373	0.023592	0.039266				0.0		0.014034	0.014034	0.003007	0.011027	0.0	0.0	0.0	0.0	0.0	0.057903	127400000	32.642053	0.265306	100.347168	0.928571	libc-2.23.so	__memcpy_avx_unaligned	memcpy-avx-unaligned.S	0x14dea0
     std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char>>::_M_replace	0.034980	0.063835	0.015728	0.085671				0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.018907	0	92.276573	0.0	49.876699	0.0	libstdc++.so.6.0.21	std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char>>::_M_replace(unsigned long, unsigned long, char const*, unsigned long)	[Unknown]	0x11fe70
      __memcpy_avx_unaligned	0.022871	0.041738	0.007864	0.057114				0.0		0.017041	0.017041	0.001002	0.016039	0.0	0.0	0.0	0.0	0.0	0.017725	39000000	82.023621	0.666667	63.568342	0.588235	libc-2.23.so	__memcpy_avx_unaligned	memcpy-avx-unaligned.S	0x14dea0
      func@0x89990	0.012108	0.022097	0.007864	0.028557				0.0		0.009022	0.009022	0.001002	0.008019	0.0	0.0	0.0	0.0	0.0	0.001182	2600000	246.070863	2.000000	24.014707	0.222222	libstdc++.so.6.0.21	func@0x89990	[Unknown]	0x89990
     leveldb::PutVarint64	0.032289	0.058925	0.015728	0.078532				0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.051994	0	55.925196	0.0	90.055151	0.0	db_bench	leveldb::PutVarint64(std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char>>*, unsigned long)	[Unknown]	0x441c50
      std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char>>::_M_append	0.032289	0.058925	0.015728	0.078532				0.0		0.011027	0.011027	0.002005	0.009022	0.0	0.0	0.0	0.0	0.0	0.051994	20800000	55.925196	0.750000	90.055151	0.545455	libstdc++.so.6.0.21	std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char>>::_M_append(char const*, unsigned long)	[Unknown]	0x1207d0
       __memcpy_avx_unaligned	0.017490	0.031918	0.0	0.046405				0.0		0.013031	0.013031	0.0	0.013031	0.0	0.0	0.0	0.0	0.0	0.042541	93600000	47.847112	0.388889	116.378964	1.076923	libc-2.23.so	__memcpy_avx_unaligned	memcpy-avx-unaligned.S	0x14dea0
    leveldb::DBImpl::FinishCompactionOutputFile	2.924834	0.348637	0.479711	0.289141				6.047799		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.034564	0	96.588563	0.0	100.212245	0.0	db_bench	leveldb::DBImpl::FinishCompactionOutputFile(leveldb::DBImpl::CompactionState*, leveldb::Iterator*)	[Unknown]	0x40f400
