amplxe: Using result path `/mnt/vtune_nvm/nvm/fio-seqread-cpu2'
 amplxe: Executing actions  0 %                                                  amplxe: Executing actions  0 % Finalizing results                               amplxe: Executing actions 50 % Finalizing results                               amplxe: Executing actions 50 % Generating a report                              amplxe: Executing actions 50 % Setting data model parameters                    amplxe: Executing actions 75 % Setting data model parameters                    amplxe: Executing actions 75 % Generating a report                             Function Stack	CPU Time:Total	CPU Time:Effective Time:Total	CPU Time:Effective Time:Idle:Total	CPU Time:Effective Time:Poor:Total	CPU Time:Effective Time:Ok:Total	CPU Time:Effective Time:Ideal:Total	CPU Time:Effective Time:Over:Total	CPU Time:Spin Time:Total	CPU Time:Overhead Time:Total	CPU Time:Self	CPU Time:Effective Time:Self	CPU Time:Effective Time:Idle:Self	CPU Time:Effective Time:Poor:Self	CPU Time:Effective Time:Ok:Self	CPU Time:Effective Time:Ideal:Self	CPU Time:Effective Time:Over:Self	CPU Time:Spin Time:Self	CPU Time:Overhead Time:Self	Instructions Retired:Total	Instructions Retired:Self	CPI Rate:Total	CPI Rate:Self	CPU Frequency Ratio:Total	CPU Frequency Ratio:Self	Module	Function (Full)	Source File	Start Address
              radix_tree_maybe_preload_order	0.002274	0.003585	0.0	0.011307	0.0	0.0		0.0		0.001002	0.001002	0.0	0.001002	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	0.0	0.0	vmlinux	radix_tree_maybe_preload_order	[Unknown]	0xffffffff818f2210
              shmem_alloc_and_acct_page	0.002274	0.003585	0.0	0.011307	0.0	0.0		0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.016097	0	30.515509	0.0	215.978584	0.0	vmlinux	shmem_alloc_and_acct_page	[Unknown]	0xffffffff811dd1d0
               shmem_alloc_page	0.002274	0.003585	0.0	0.011307	0.0	0.0		0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.016097	0	30.515509	0.0	215.978584	0.0	vmlinux	shmem_alloc_page	[Unknown]	0xffffffff811dcf40
                alloc_pages_vma	0.002274	0.003585	0.0	0.011307	0.0	0.0		0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.016097	0	30.515509	0.0	215.978584	0.0	vmlinux	alloc_pages_vma	[Unknown]	0xffffffff81225100
                 __alloc_pages_nodemask	0.002274	0.003585	0.0	0.011307	0.0	0.0		0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.008048	2600000	61.031019	0.0	215.978584	0.0	vmlinux	__alloc_pages_nodemask	[Unknown]	0xffffffff811c83e0
                  get_page_from_freelist	0.002274	0.003585	0.0	0.011307	0.0	0.0		0.0		0.001002	0.001002	0.0	0.001002	0.0	0.0	0.0	0.0	0.0	0.004024	2600000	122.062038	2.000000	215.978584	2.000000	vmlinux	get_page_from_freelist	[Unknown]	0xffffffff811c60c0
                 __get_vma_policy	0.0	0.0	0.0	0.0	0.0	0.0		0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.004024	2600000	0.0	0.0	0.0	0.0	vmlinux	__get_vma_policy	[Unknown]	0xffffffff81224d70
                 get_task_policy.part.29	0.0	0.0	0.0	0.0	0.0	0.0		0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.004024	2600000	0.0	0.0	0.0	0.0	vmlinux	get_task_policy.part.29	[Unknown]	0xffffffff81222e10
              __lru_cache_add	0.0	0.0	0.0	0.0	0.0	0.0		0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.016097	2600000	30.515509	0.0		0.0	vmlinux	__lru_cache_add	[Unknown]	0xffffffff811d0190
               pagevec_lru_move_fn	0.0	0.0	0.0	0.0	0.0	0.0		0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.012072	0	40.687346	0.0		0.0	vmlinux	pagevec_lru_move_fn	[Unknown]	0xffffffff811d0040
                __pagevec_lru_add_fn	0.0	0.0	0.0	0.0	0.0	0.0		0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.008048	5200000	61.031019	1.000000			vmlinux	__pagevec_lru_add_fn	[Unknown]	0xffffffff811d0630
                release_pages	0.0	0.0	0.0	0.0	0.0	0.0		0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.004024	2600000	0.0	0.0	0.0	0.0	vmlinux	release_pages	[Unknown]	0xffffffff811cfcd0
              lru_cache_add_file	0.0	0.0	0.0	0.0	0.0	0.0		0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.008048	5200000	0.0	0.0	0.0	0.0	vmlinux	lru_cache_add_file	[Unknown]	0xffffffff811d01f0
              mem_cgroup_commit_charge	0.0	0.0	0.0	0.0	0.0	0.0		0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.012072	0	0.0	0.0	0.0	0.0	vmlinux	mem_cgroup_commit_charge	[Unknown]	0xffffffff8124a340
               mem_cgroup_charge_statistics	0.0	0.0	0.0	0.0	0.0	0.0		0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.012072	7800000	0.0	0.0	0.0	0.0	vmlinux	mem_cgroup_charge_statistics	[Unknown]	0xffffffff81244830
              mem_cgroup_try_charge	0.0	0.0	0.0	0.0	0.0	0.0		0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.012072	2600000	0.0	0.0	0.0	0.0	vmlinux	mem_cgroup_try_charge	[Unknown]	0xffffffff81249850
               try_charge	0.0	0.0	0.0	0.0	0.0	0.0		0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.008048	5200000	0.0	0.0	0.0	0.0	vmlinux	try_charge	[Unknown]	0xffffffff812455a0
           finish_fault	0.009097	0.014340	0.0	0.045228	0.0	0.0		0.0		0.001002	0.001002	0.0	0.001002	0.0	0.0	0.0	0.0	0.0	0.004024	0	122.062038	0.0	53.994646	0.0	vmlinux	finish_fault	[Unknown]	0xffffffff811fa0d0
            alloc_set_pte	0.006823	0.010755	0.0	0.033921	0.0	0.0		0.0		0.001002	0.001002	0.0	0.001002	0.0	0.0	0.0	0.0	0.0	0.004024	0	122.062038		71.992861	2.000000	vmlinux	alloc_set_pte	[Unknown]	0xffffffff811f9ba0
             _raw_spin_lock	0.002274	0.003585	0.0	0.011307	0.0	0.0		0.0		0.001002	0.001002	0.0	0.001002	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	0.0	0.0	vmlinux	_raw_spin_lock	[Unknown]	0xffffffff8190f4d0
             page_add_file_rmap	0.002274	0.003585	0.0	0.011307	0.0	0.0		0.0		0.001002	0.001002	0.0	0.001002	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	0.0	0.0	vmlinux	page_add_file_rmap	[Unknown]	0xffffffff8120a6d0
             pmd_devmap_trans_unstable	0.0	0.0	0.0	0.0	0.0	0.0		0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.004024	2600000	0.0	0.0	0.0	0.0	vmlinux	pmd_devmap_trans_unstable	[Unknown]	0xffffffff811f61f0
           fault_dirty_shared_page.isra.79	0.006823	0.010755	0.0	0.033921	0.0	0.0		0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.008048	2600000	61.031019	0.0	71.992861	0.0	vmlinux	fault_dirty_shared_page.isra.79	[Unknown]	0xffffffff811f6060
            unlock_page	0.006823	0.010755	0.0	0.033921	0.0	0.0		0.0		0.003007	0.003007	0.0	0.003007	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	0.0	0.0	vmlinux	unlock_page	[Unknown]	0xffffffff811baec0
            __set_page_dirty_no_writeback	0.0	0.0	0.0	0.0	0.0	0.0		0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.004024	2600000	0.0	0.0	0.0	0.0	vmlinux	__set_page_dirty_no_writeback	[Unknown]	0xffffffff811cd9a0
           file_update_time	0.0	0.0	0.0	0.0	0.0	0.0		0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.004024	2600000	0.0	0.0	0.0	0.0	vmlinux	file_update_time	[Unknown]	0xffffffff81276a70
         down_read_trylock	0.0	0.0	0.0	0.0	0.0	0.0		0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.004024	2600000	0.0	0.0	0.0	0.0	vmlinux	down_read_trylock	[Unknown]	0xffffffff810d3d20
       error_entry	0.002274	0.003585	0.0	0.011307	0.0	0.0		0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	0.0	0.0	vmlinux	error_entry	[Unknown]	0xffffffff81a01210
        sync_regs	0.002274	0.003585	0.0	0.011307	0.0	0.0		0.0		0.001002	0.001002	0.0	0.001002	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	0.0	0.0	vmlinux	sync_regs	[Unknown]	0xffffffff8102c420
      page_fault	0.025017	0.039435	0.0	0.124378	0.0	0.0		0.0		0.011027	0.011027	0.0	0.011027	0.0	0.0	0.0	0.0	0.0	0.0	0			98.172084	0.909091	vmlinux	page_fault	[Unknown]	0xffffffff81a01070
      error_entry	0.006823	0.010755	0.0	0.033921	0.0	0.0		0.0		0.003007	0.003007	0.0	0.003007	0.0	0.0	0.0	0.0	0.0	0.0	0			143.985723	1.333333	vmlinux	error_entry	[Unknown]	0xffffffff81a01210
      swapgs_restore_regs_and_return_to_usermode	0.004549	0.007170	0.0	0.022614	0.0	0.0		0.0		0.002005	0.002005	0.0	0.002005	0.0	0.0	0.0	0.0	0.0	0.0	0			53.994646	0.500000	vmlinux	swapgs_restore_regs_and_return_to_usermode	[Unknown]	0xffffffff81a00974
      handle_mm_fault	0.002274	0.003585	0.0	0.011307	0.0	0.0		0.0		0.001002	0.001002	0.0	0.001002	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	0.0	0.0	vmlinux	handle_mm_fault	[Unknown]	0xffffffff811fb4b0
      native_iret	0.002274	0.003585	0.0	0.011307	0.0	0.0		0.0		0.001002	0.001002	0.0	0.001002	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	0.0	0.0	vmlinux	native_iret	[Unknown]	0xffffffff81a00a20
    fio_time_init	0.034114	0.046605	0.0	0.146992	0.0	0.0		0.012441		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.092555	0	39.802838	0.0	107.989292	0.0	fio	fio_time_init	[Unknown]	0x424880
     fio_clock_init	0.034114	0.046605	0.0	0.146992	0.0	0.0		0.012441		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.092555	0	39.802838	0.0	107.989292	0.0	fio	fio_clock_init	[Unknown]	0x40e710
      fio_monotonic_clocktest	0.027291	0.035850	0.0	0.113071	0.0	0.0		0.012441		0.001002	0.001002	0.0	0.001002	0.0	0.0	0.0	0.0	0.0	0.084507	5200000	40.687346	0.500000	125.987507	1.000000	fio	fio_monotonic_clocktest	[Unknown]	0x40e2b0
       __GI___qsort_r	0.020469	0.032265	0.0	0.101764	0.0	0.0		0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.072435	0	40.687346	0.0	143.985723	0.0	libc-2.23.so	__GI___qsort_r	msort.c	0x392d0
        msort_with_tmp	0.020469	0.032265	0.0	0.101764	0.0	0.0		0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.072435	0	40.687346	0.0	143.985723	0.0	libc-2.23.so	msort_with_tmp	msort.c	0x39682
         msort_with_tmp	0.020469	0.032265	0.0	0.101764	0.0	0.0		0.0		0.004010	0.004010	0.0	0.004010	0.0	0.0	0.0	0.0	0.0	0.068410	15600000	39.490659	0.666667	131.986912	1.000000	libc-2.23.so	msort_with_tmp	msort.c	0x38e80
          msort_with_tmp	0.006823	0.010755	0.0	0.033921	0.0	0.0		0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.016097	0	45.773264	0.0	107.989292	0.0	libc-2.23.so	msort_with_tmp	msort.c	0x38eb6
           msort_with_tmp	0.004549	0.007170	0.0	0.022614	0.0	0.0		0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.012072	7800000	61.031019	0.333333	161.983938		libc-2.23.so	msort_with_tmp	msort.c	0x38e80
            func@0x40cca0	0.002274	0.003585	0.0	0.011307	0.0	0.0		0.0		0.001002	0.001002	0.0	0.001002	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	0.0	0.0	fio	func@0x40cca0	[Unknown]	0x40cca0
            msort_with_tmp	0.002274	0.003585	0.0	0.011307	0.0	0.0		0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0		0.0	107.989292	0.0	libc-2.23.so	msort_with_tmp	msort.c	0x38ec7
             __memcpy_sse2	0.002274	0.003585	0.0	0.011307	0.0	0.0		0.0		0.001002	0.001002	0.0	0.001002	0.0	0.0	0.0	0.0	0.0	0.0	0			107.989292	1.000000	libc-2.23.so	__memcpy_sse2	memcpy.S	0x94470
           __memcpy_sse2	0.002274	0.003585	0.0	0.011307	0.0	0.0		0.0		0.001002	0.001002	0.0	0.001002	0.0	0.0	0.0	0.0	0.0	0.004024	2600000	0.0	0.0	0.0	0.0	libc-2.23.so	__memcpy_sse2	memcpy.S	0x94470
          msort_with_tmp	0.004549	0.007170	0.0	0.022614	0.0	0.0		0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.016097	0	45.773264	0.0	161.983938	0.0	libc-2.23.so	msort_with_tmp	msort.c	0x38ec7
           __memcpy_sse2	0.002274	0.003585	0.0	0.011307	0.0	0.0		0.0		0.001002	0.001002	0.0	0.001002	0.0	0.0	0.0	0.0	0.0	0.0	0			107.989292	1.000000	libc-2.23.so	__memcpy_sse2	memcpy.S	0x94470
           msort_with_tmp	0.002274	0.003585	0.0	0.011307	0.0	0.0		0.0		0.001002	0.001002	0.0	0.001002	0.0	0.0	0.0	0.0	0.0	0.016097	10400000	30.515509	0.250000	215.978584	1.000000	libc-2.23.so	msort_with_tmp	msort.c	0x38e80
          func@0x40cca0	0.0	0.0	0.0	0.0	0.0	0.0		0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.008048	5200000	30.515509	0.500000			fio	func@0x40cca0	[Unknown]	0x40cca0
          page_fault	0.0	0.0	0.0	0.0	0.0	0.0		0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.004024	0	0.0	0.0	0.0	0.0	vmlinux	page_fault	[Unknown]	0xffffffff81a01070
           __do_page_fault	0.0	0.0	0.0	0.0	0.0	0.0		0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.004024	0	0.0	0.0	0.0	0.0	vmlinux	__do_page_fault	[Unknown]	0xffffffff8106b450
            handle_mm_fault	0.0	0.0	0.0	0.0	0.0	0.0		0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.004024	0	0.0	0.0	0.0	0.0	vmlinux	handle_mm_fault	[Unknown]	0xffffffff811fb4b0
             __handle_mm_fault	0.0	0.0	0.0	0.0	0.0	0.0		0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.004024	0	0.0	0.0	0.0	0.0	vmlinux	__handle_mm_fault	[Unknown]	0xffffffff811fa380
              alloc_pages_vma	0.0	0.0	0.0	0.0	0.0	0.0		0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.004024	0	0.0	0.0	0.0	0.0	vmlinux	alloc_pages_vma	[Unknown]	0xffffffff81225100
               __alloc_pages_nodemask	0.0	0.0	0.0	0.0	0.0	0.0		0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.004024	0	0.0	0.0	0.0	0.0	vmlinux	__alloc_pages_nodemask	[Unknown]	0xffffffff811c83e0
                get_page_from_freelist	0.0	0.0	0.0	0.0	0.0	0.0		0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.004024	2600000	0.0	0.0	0.0	0.0	vmlinux	get_page_from_freelist	[Unknown]	0xffffffff811c60c0
         __memcpy_sse2	0.0	0.0	0.0	0.0	0.0	0.0		0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.004024	2600000	61.031019	1.000000			libc-2.23.so	__memcpy_sse2	memcpy.S	0x94470
       __pthread_create_2_1	0.002274	0.0	0.0	0.0	0.0	0.0		0.006220		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.004024	0	61.031019	0.0	107.989292	0.0	libpthread-2.23.so	__pthread_create_2_1	pthread_create.c	0x7990
        create_thread	0.002274	0.0	0.0	0.0	0.0	0.0		0.006220		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.004024	0	0.0	0.0	0.0	0.0	libpthread-2.23.so	create_thread	createthread.c	0x60e0
         __clone	0.002274	0.0	0.0	0.0	0.0	0.0		0.006220		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.004024	0	0.0	0.0	0.0	0.0	libc-2.23.so	__clone	clone.S	0x1073b0
          entry_SYSCALL_64_after_hwframe	0.002274	0.0	0.0	0.0	0.0	0.0		0.006220		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.004024	0	0.0	0.0	0.0	0.0	vmlinux	entry_SYSCALL_64_after_hwframe	[Unknown]	0xffffffff81a00044
           do_syscall_64	0.002274	0.0	0.0	0.0	0.0	0.0		0.006220		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.004024	0	0.0	0.0	0.0	0.0	vmlinux	do_syscall_64	[Unknown]	0xffffffff810040d0
            _do_fork	0.002274	0.0	0.0	0.0	0.0	0.0		0.006220		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.004024	0	0.0	0.0	0.0	0.0	vmlinux	_do_fork	[Unknown]	0xffffffff810805c0
             copy_process.part.37	0.002274	0.0	0.0	0.0	0.0	0.0		0.006220		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.004024	0	0.0	0.0	0.0	0.0	vmlinux	copy_process.part.37	[Unknown]	0xffffffff8107ea50
              __vmalloc_node_range	0.002274	0.0	0.0	0.0	0.0	0.0		0.006220		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	0.0	0.0	vmlinux	__vmalloc_node_range	[Unknown]	0xffffffff8120ebe0
               __alloc_pages_nodemask	0.002274	0.0	0.0	0.0	0.0	0.0		0.006220		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	0.0	0.0	vmlinux	__alloc_pages_nodemask	[Unknown]	0xffffffff811c83e0
                get_page_from_freelist	0.002274	0.0	0.0	0.0	0.0	0.0		0.006220		0.001002	0.0	0.0	0.0	0.0	0.0	0.0	0.001002	0.0	0.0	0	0.0	0.0	0.0	0.0	vmlinux	get_page_from_freelist	[Unknown]	0xffffffff811c60c0
              _raw_spin_lock	0.0	0.0	0.0	0.0	0.0	0.0		0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.004024	2600000	0.0	0.0	0.0	0.0	vmlinux	_raw_spin_lock	[Unknown]	0xffffffff8190f4d0
       pthread_join	0.002274	0.0	0.0	0.0	0.0	0.0		0.006220		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	0.0	0.0	libpthread-2.23.so	pthread_join	pthread_join.c	0x88d0
        __free_tcb	0.002274	0.0	0.0	0.0	0.0	0.0		0.006220		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	0.0	0.0	libpthread-2.23.so	__free_tcb	pthread_create.c	0x7400
         __deallocate_stack	0.002274	0.0	0.0	0.0	0.0	0.0		0.006220		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	0.0	0.0	libpthread-2.23.so	__deallocate_stack	allocatestack.c	0x742b
          queue_stack	0.002274	0.0	0.0	0.0	0.0	0.0		0.006220		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	0.0	0.0	libpthread-2.23.so	queue_stack	allocatestack.c	0x7498
           __free_stacks	0.002274	0.0	0.0	0.0	0.0	0.0		0.006220		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	0.0	0.0	libpthread-2.23.so	__free_stacks	allocatestack.c	0x7548
            munmap	0.002274	0.0	0.0	0.0	0.0	0.0		0.006220		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	0.0	0.0	libc-2.23.so	munmap	syscall-template.S	0x101740
             entry_SYSCALL_64_after_hwframe	0.002274	0.0	0.0	0.0	0.0	0.0		0.006220		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	0.0	0.0	vmlinux	entry_SYSCALL_64_after_hwframe	[Unknown]	0xffffffff81a00044
              do_syscall_64	0.002274	0.0	0.0	0.0	0.0	0.0		0.006220		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	0.0	0.0	vmlinux	do_syscall_64	[Unknown]	0xffffffff810040d0
               __x64_sys_munmap	0.002274	0.0	0.0	0.0	0.0	0.0		0.006220		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	0.0	0.0	vmlinux	__x64_sys_munmap	[Unknown]	0xffffffff812029d0
                vm_munmap	0.002274	0.0	0.0	0.0	0.0	0.0		0.006220		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	0.0	0.0	vmlinux	vm_munmap	[Unknown]	0xffffffff81202930
                 do_munmap	0.002274	0.0	0.0	0.0	0.0	0.0		0.006220		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	0.0	0.0	vmlinux	do_munmap	[Unknown]	0xffffffff812024f0
                  find_vma	0.002274	0.0	0.0	0.0	0.0	0.0		0.006220		0.001002	0.0	0.0	0.0	0.0	0.0	0.0	0.001002	0.0	0.0	0	0.0	0.0	0.0	0.0	vmlinux	find_vma	[Unknown]	0xffffffff81200550
      func@0x40cce0	0.006823	0.010755	0.0	0.033921	0.0	0.0		0.0		0.002005	0.002005	0.0	0.002005	0.0	0.0	0.0	0.0	0.0	0.008048	0	30.515509	0.0	35.996431	0.0	fio	func@0x40cce0	[Unknown]	0x40cce0
       __GI___clock_gettime	0.002274	0.003585	0.0	0.011307	0.0	0.0		0.0		0.001002	0.001002	0.0	0.001002	0.0	0.0	0.0	0.0	0.0	0.008048	2600000	30.515509	0.0	107.989292	0.0	libc-2.23.so	__GI___clock_gettime	clock_gettime.c	0x115850
        clock_gettime	0.0	0.0	0.0	0.0	0.0	0.0		0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.004024	2600000	61.031019	1.000000			[vdso]	clock_gettime	[Unknown]	0xa30
    parse_options	0.0	0.0	0.0	0.0	0.0	0.0		0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.004024	0	61.031019	0.0		0.0	fio	parse_options	[Unknown]	0x415af0
     fio_init_options	0.0	0.0	0.0	0.0	0.0	0.0		0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.004024	0	61.031019	0.0		0.0	fio	fio_init_options	[Unknown]	0x4159d0
      fio_options_dup_and_init	0.0	0.0	0.0	0.0	0.0	0.0		0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.004024	0	61.031019	0.0		0.0	fio	fio_options_dup_and_init	[Unknown]	0x43a4b0
       options_init	0.0	0.0	0.0	0.0	0.0	0.0		0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.004024	0	61.031019	0.0		0.0	fio	options_init	[Unknown]	0x437b70
        page_fault	0.0	0.0	0.0	0.0	0.0	0.0		0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.004024	0	61.031019	0.0		0.0	vmlinux	page_fault	[Unknown]	0xffffffff81a01070
         __do_page_fault	0.0	0.0	0.0	0.0	0.0	0.0		0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.004024	0	61.031019	0.0		0.0	vmlinux	__do_page_fault	[Unknown]	0xffffffff8106b450
          handle_mm_fault	0.0	0.0	0.0	0.0	0.0	0.0		0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.004024	0	61.031019	0.0		0.0	vmlinux	handle_mm_fault	[Unknown]	0xffffffff811fb4b0
           __handle_mm_fault	0.0	0.0	0.0	0.0	0.0	0.0		0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.004024	0	61.031019	0.0		0.0	vmlinux	__handle_mm_fault	[Unknown]	0xffffffff811fa380
            do_wp_page	0.0	0.0	0.0	0.0	0.0	0.0		0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.004024	0	61.031019	0.0		0.0	vmlinux	do_wp_page	[Unknown]	0xffffffff811f8cd0
             wp_page_copy	0.0	0.0	0.0	0.0	0.0	0.0		0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.004024	0	61.031019	0.0		0.0	vmlinux	wp_page_copy	[Unknown]	0xffffffff811f6a10
              copy_page	0.0	0.0	0.0	0.0	0.0	0.0		0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.004024	2600000	61.031019	1.000000			vmlinux	copy_page	[Unknown]	0xffffffff818fc3f0
   __libc_csu_init	0.0	0.0	0.0	0.0	0.0	0.0		0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.004024	0	0.0	0.0	0.0	0.0	fio	__libc_csu_init	[Unknown]	0x477ae0
    func@0x40c9a0	0.0	0.0	0.0	0.0	0.0	0.0		0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.004024	0	0.0	0.0	0.0	0.0	fio	func@0x40c9a0	[Unknown]	0x40c9a0
     register_profile	0.0	0.0	0.0	0.0	0.0	0.0		0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.004024	0	0.0	0.0	0.0	0.0	fio	register_profile	[Unknown]	0x43caa0
      add_opt_posval	0.0	0.0	0.0	0.0	0.0	0.0		0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.004024	0	0.0	0.0	0.0	0.0	fio	add_opt_posval	[Unknown]	0x43b110
       __strcmp_sse2_unaligned	0.0	0.0	0.0	0.0	0.0	0.0		0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.004024	0	0.0	0.0	0.0	0.0	libc-2.23.so	__strcmp_sse2_unaligned	strcmp-sse2-unaligned.S	0x9f570
        page_fault	0.0	0.0	0.0	0.0	0.0	0.0		0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.004024	0	0.0	0.0	0.0	0.0	vmlinux	page_fault	[Unknown]	0xffffffff81a01070
         __do_page_fault	0.0	0.0	0.0	0.0	0.0	0.0		0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.004024	0	0.0	0.0	0.0	0.0	vmlinux	__do_page_fault	[Unknown]	0xffffffff8106b450
